bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
l2692661,1.0,1.0,0.9967251954139885,0.95,0.95,1,9.8636
l2989600,0.0,1.0,0.9967437352158761,0.95,0.95,1,0.0
m1166356,0.0,1.0,0.9967780717501138,0.95,0.95,1,0.0
l3198347,1.0,1.0,0.95,0.95,0.9997811190579544,1,16.393155286
l3048946,1.0,1.0,0.95,0.95,0.9998293597384974,1,7.0936
l3123509,1.0,1.0,1.0013965180820932,1.002220930799609,1.0028665477839784,1,7.0936
221-242079,0.0,1.0,1.0013925965513364,1.002221452417287,1.0028689251795446,1,0.0
l2936276,1.0,1.0,0.95,1.0022035344796987,0.95,1,4.8836
l2936275,1.0,1.0,0.95,1.0018830318791427,0.95,1,4.8836
198-5320,0.0,1.0,1.000485502496694,1.0012831971122516,1.0018550013493324,1,0.0
l3142050,1.0,1.0,0.95,0.95,0.9820802297971419,1,7.0936
l2745811,1.0,1.0,0.95,0.95,0.9811450157437931,1,11.1636
m1166395,0.0,1.0,0.95,0.95,0.9809528531694172,1,0.0
l3122823,1.0,1.0,0.95,0.9986963521284887,0.95,1,10.7236
l3197643,1.0,1.0,0.95,0.9984457799326413,0.95,1,10.7236
l2841636,1.0,1.0,0.95,0.9977370905175179,0.95,1,16.133155286
l2897778,1.0,1.0,0.9937753719841336,0.95,0.95,1,4.5436
m2001200,0.0,1.0,0.9909198493552431,0.9926693361136759,0.989941628995311,1,0.0
d2001001_int,0.0,1.0,0.95,0.991997527649599,0.95,1,0.0
m2000902,1.0,1.0,0.95,0.95,0.9920243350360067,1,12.2436
m2000704,1.0,1.0,0.95,0.993323639480621,0.95,1,11.2136
m2000407,1.0,1.0,0.99212422732663,0.95,0.95,1,12.9136
l3104134,1.0,1.0,1.0002720333343031,1.0127516089672284,1.012480650681731,1,20.463155286000003
l3254219,1.0,1.0,0.95,0.95,1.0120931663266652,1,11.1636
l2991923,1.0,1.0,1.0002449626090109,0.95,0.95,1,9.8636
m1047342,0.0,1.0,1.0002434654753742,0.95,0.95,1,0.0
m1047358,0.0,1.0,1.000229399035011,0.95,0.95,1,0.0
n1140828,0.0,1.0,1.0171824755057268,1.008442808173676,1.0061727013437867,1,0.0
m1026705,0.0,1.0,0.95,0.95,1.0061264018991714,1,0.0
m1026713,0.0,1.0,1.016096716325062,0.95,0.95,1,0.0
l3066816,1.0,1.0,1.0142083737845313,0.95,0.95,1,6.3136
m1009698,0.0,1.0,1.0130117516576747,1.0104486608741823,1.0045769938118914,1,0.0
l3029500,1.0,1.0,1.0127760223089946,0.95,0.95,1,9.863600000000002
d6023352-1_int,0.0,1.0,0.9954545002825863,0.9981928371399467,0.9992011260746604,1,0.0
l2917333,1.0,1.0,0.9962634858913378,0.95,0.95,1,9.863600000000002
m1166362,0.0,1.0,0.996707515190321,0.95,0.95,1,0.0
l2730187,1.0,1.0,0.9967511589870351,0.95,0.95,1,14.2936
l3104856,1.0,1.0,0.9967591131678919,0.95,0.95,1,6.3136
l2727019,0.0,1.0,0.9967780717501138,0.95,0.95,1,0.0
m1209772,0.0,1.0,1.0013965180820932,1.002220930799609,1.0028665477839784,1,0.0
l3011293,1.0,1.0,1.001377338572656,1.0022056621336555,1.0028516107208103,1,60.5108
l3179674,1.0,1.0,0.95,1.0017658464416472,0.95,1,10.7236
221-311359,0.0,1.0,1.000480491255773,1.0012779879529559,1.0018492757696364,1,0.0
m4122657,0.0,1.0,0.95,0.95,0.9811289194501465,1,0.0
m1166400,0.0,1.0,0.95,0.95,0.9809180293071221,1,0.0
m1166396,0.0,1.0,0.95,0.95,0.9809249227593811,1,0.0
m1026339,0.0,1.0,0.95,0.9984194114596585,0.95,1,0.0
m1026324,0.0,1.0,0.95,0.9972986139941508,0.95,1,0.0
m3037452,0.0,1.0,0.9937694195932016,0.95,0.95,1,0.0
m2001300,0.0,1.0,0.9902770636991323,0.9929151100463559,0.9897454668173918,1,0.0
m2001201,0.0,1.0,0.95,0.95,0.9896042167561437,1,0.0
m2001002,1.0,1.0,0.95,0.9916724134127873,0.95,1,12.2436
m2000903,1.0,1.0,0.95,0.95,0.9917813204749167,1,13.5536
m2000705,1.0,1.0,0.95,0.993132758972544,0.95,1,10.6636
m2000408,1.0,1.0,0.9919568473865987,0.95,0.95,1,13.4336
l2860490,1.0,1.0,1.0002424754119152,1.0133152763319255,1.012968332942855,1,9.8636
l3254220,1.0,1.0,0.95,0.95,1.0120747718242395,1,11.1636
l3197645,1.0,1.0,1.0002245841940667,0.95,0.95,1,9.8636
l2897781,1.0,1.0,1.0002145839882803,0.95,0.95,1,4.5436
l2729411,1.0,1.0,1.0002132150215401,0.95,0.95,1,4.5436000000000005
l3197644,1.0,1.0,1.00022462746826,0.95,0.95,1,6.3136
m1026706,0.0,1.0,1.0188792696410274,1.0090015203707128,1.0065521787275418,1,0.0
l2710532,1.0,1.0,0.95,0.95,1.0061218190698427,1,5.0636
n1140829,0.0,1.0,0.95,0.95,1.0061243795554327,1,0.0
l2785530,1.0,1.0,1.016053980988949,0.95,0.95,1,4.5436
l2860504,1.0,1.0,1.016087863402937,0.95,0.95,1,6.3136
m1026667,0.0,1.0,1.0141500624695194,0.95,0.95,1,0.0
m1009705,0.0,1.0,1.0130759113767565,1.0107076820671597,1.0045564594422791,1,0.0
l3156034,1.0,1.0,1.0129721412942783,0.95,0.95,1,4.5436
m1026764,0.0,1.0,1.0127464532700459,0.95,0.95,1,0.0
e184626,0.0,1.0,0.9954545002825863,0.9981928371399467,0.9992011260746604,1,0.0
m1166355,0.0,1.0,0.996707515190321,0.95,0.95,1,0.0
l2898522,1.0,1.0,0.9966823898432093,0.95,0.95,1,9.863600000000002
e192258,0.0,1.0,1.0013965180820932,1.002220930799609,1.0028665477839784,1,0.0
m1209758,0.0,1.0,0.95,1.0016899942574808,0.95,1,0.0
l3234149,1.0,1.0,1.0004184535804874,1.001213500023373,1.0017783944574512,1,290.62080000000003
l3027124,1.0,1.0,0.95,0.95,0.9810636316136931,1,11.1636
l3179637,1.0,1.0,0.95,0.95,0.9808862733165636,1,16.2536
m1166399,0.0,1.0,0.95,0.95,0.980682179415881,1,0.0
l2766727,1.0,1.0,0.95,0.9984011682980569,0.95,1,6.8336
l3029507,1.0,1.0,0.95,0.9983947584521528,0.95,1,10.7236
m1026323,0.0,1.0,0.95,0.9968140514074851,0.95,1,0.0
m1026387,0.0,1.0,0.9934318923870377,0.95,0.95,1,0.0
l2973164,1.0,1.0,0.9937573882507637,0.95,0.95,1,4.5436
m2001400,1.0,1.0,0.9903216200849946,0.9929032955509294,0.9896218791323433,1,41.5136
m2001301,0.0,1.0,0.9899477256429755,0.95,0.95,1,0.0
d2001201_int,0.0,1.0,0.95,0.95,0.9896042167561437,1,0.0
m2001003,1.0,1.0,0.95,0.9913659226305377,0.95,1,13.5536
m2000904,1.0,1.0,0.95,0.95,0.9915589839201767,1,10.703600000000002
m2000706,1.0,1.0,0.95,0.9929581328976798,0.95,1,12.7836
m2000409,1.0,1.0,0.9918099861632141,0.95,0.95,1,13.9736
l3254218,1.0,1.0,1.0002033035678775,1.0139536013191068,1.0135144230230215,1,9.863600000000002
m1026700,0.0,1.0,1.0200889453403839,1.0093822601543299,1.006804072378946,1,0.0
n1140825,0.0,1.0,1.018866665848191,1.00898551755677,1.006533940171229,1,0.0
n1140822,0.0,1.0,0.95,0.95,1.0065501429841253,1,0.0
m1026703,0.0,1.0,0.95,0.95,1.0061227675991609,1,0.0
l2822868,1.0,1.0,1.0159770914928778,0.95,0.95,1,6.313599999999999
l2860493,1.0,1.0,1.0159827502950072,0.95,0.95,1,9.863600000000002
m1026661,0.0,1.0,1.0141235175987722,0.95,0.95,1,0.0
m1009715,0.0,1.0,1.013184981356278,1.0111478972180836,1.0045215475596692,1,0.0
l3066821,1.0,1.0,1.0129324128576223,0.95,0.95,1,9.863600000000002
l3178976,1.0,1.0,1.01271679534856,0.95,0.95,1,6.3136
m1166377,0.0,1.0,0.9953974469238679,0.998144577767729,0.9991682447187868,1,0.0
l2858200,0.0,1.0,0.996707515190321,0.95,0.95,1,0.0
l2805035,0.0,1.0,0.996707515190321,0.95,0.95,1,0.0
m1209der480-1,0.0,1.0,1.0013965180820932,1.002220930799609,1.0028665477839784,1,0.0
m1209753,0.0,1.0,0.95,1.0016133853256735,0.95,1,0.0
l3048890,1.0,1.0,0.95,0.95,0.980380419111445,1,11.1636
m1026320,0.0,1.0,0.95,0.9958082038127632,0.95,1,0.0
l2991917,1.0,1.0,0.95,0.996806375345193,0.95,1,4.8836
l3085402,1.0,1.0,0.9932168387502452,0.95,0.95,1,14.2936
l3104132,1.0,1.0,0.9933908871209574,0.95,0.95,1,15.613155286
m2001500,0.0,1.0,0.9903216200849946,0.9929032955509294,0.9896218791323433,1,0.0
d2001301_int,0.0,1.0,0.9899477256429755,0.95,0.95,1,0.0
m2001202,1.0,1.0,0.95,0.95,0.9892666894347506,1,13.4236
m2001004,1.0,1.0,0.95,0.9910800846514666,0.95,1,10.703600000000002
m2000905,1.0,1.0,0.95,0.95,0.9913529737401223,1,12.2436
m2000707,1.0,1.0,0.95,0.9928030078295397,0.95,1,10.8936
m2000410,1.0,1.0,0.9916844824053642,0.95,0.95,1,15.4836
r18242,0.0,1.0,1.0001793411431867,1.0142951019415327,1.0138033139410847,1,0.0
n1140819,0.0,1.0,1.0204655226010686,1.0094940186621346,1.006875622220364,1,0.0
n1140823,0.0,1.0,1.0200345278730625,1.0093353881425873,1.0067603176083306,1,0.0
n1140821,0.0,1.0,0.95,0.95,1.00679542296874,1,0.0
n1140820,0.0,1.0,0.95,1.0093767455560838,0.95,1,0.0
l3216368,1.0,1.0,1.0188496589778142,1.0089639241442432,1.0065093298922334,1,16.393155286
l2935560,1.0,1.0,0.95,0.95,1.006541930532034,1,7.0936
l2973166,1.0,1.0,0.95,0.95,1.0060929239048177,1,11.1636
l2766723,1.0,1.0,1.0159474142907516,0.95,0.95,1,9.863600000000002
l3085403,1.0,1.0,1.0159606525987508,0.95,0.95,1,9.863600000000002
p827530,0.0,1.0,1.014121750261074,0.95,0.95,1,0.0
m1009720,0.0,1.0,1.0132178120050945,1.0113070761868401,1.004507751211149,1,0.0
l3010563,1.0,1.0,1.013169723223243,0.95,0.95,1,6.3136
m1009691,0.0,1.0,1.012906062871515,0.95,0.95,1,0.0
m1026779,0.0,1.0,1.0127021289776783,0.95,0.95,1,0.0
m1166376,0.0,1.0,0.995210744915307,0.9979866563185449,0.9990606490364056,1,0.0
m1209-dies1,0.0,1.0,1.0013965180820932,1.002220930799609,1.0028665477839784,1,0.0
m1209748,0.0,1.0,0.95,1.0015560634962593,0.95,1,0.0
m1209752,0.0,1.0,0.95,1.0015585397977476,0.95,1,0.0
m1166402,0.0,1.0,0.95,0.95,0.9801747711009038,1,0.0
l3104130,1.0,1.0,0.95,0.9951988895508426,0.95,1,10.7236
l2879079,1.0,1.0,0.95,0.9957916461462505,0.95,1,6.8336
m1026394,0.0,1.0,0.9931910079165173,0.95,0.95,1,0.0
m2001der480-1,0.0,1.0,0.9903216200849946,0.9929032955509294,0.9896218791323433,1,0.0
m2001der480-2,0.0,1.0,0.9903216200849946,0.9929032955509294,0.9896218791323433,1,0.0
m2001302,1.0,1.0,0.9896182779854183,0.95,0.95,1,9.8136
m2001203,1.0,1.0,0.95,0.95,0.988949643129417,1,17.0136
m2001005,1.0,1.0,0.95,0.9908105494155508,0.95,1,12.0736
m2000906,1.0,1.0,0.95,0.95,0.9911656546017341,1,12.2436
m2000708,1.0,1.0,0.95,0.9926645056357289,0.95,1,13.2136
m2000411,1.0,1.0,0.9915826491139418,0.95,0.95,1,10.9736
m1069135,0.0,1.0,1.000134415696965,1.0149350254829888,1.0143446946119121,1,0.0
l2973167,1.0,1.0,1.0214295762774088,1.0097802566993601,1.0070588899839021,1,6.8336
l2851933,1.0,1.0,1.0199456259548274,1.0092588139460958,1.0066888362884494,1,36.8408
l3189188,1.0,1.0,0.95,0.95,1.0067831242852756,1,21.3336
l3189189,1.0,1.0,0.95,1.0093664370032231,0.95,1,6.8336
n1140827,0.0,1.0,1.0188227893336548,1.008936751505656,1.0064925539258738,1,0.0
l3122822,1.0,1.0,1.0159269808833018,0.95,0.95,1,9.8636
221-240991,0.0,1.0,1.014119374764386,0.95,0.95,1,0.0
m1009724,0.0,1.0,1.0132627174410362,1.011564312291232,1.00448412348192,1,0.0
l3178982,1.0,1.0,1.013193194308949,0.95,0.95,1,9.863600000000002
l2841623,1.0,1.0,1.013159763713184,0.95,0.95,1,6.3136
l2748140,1.0,1.0,1.012888414992434,0.95,0.95,1,9.863600000000002
l2973169,1.0,1.0,1.0126873309895923,0.95,0.95,1,6.3136
l2842384,1.0,1.0,0.9951817243053198,0.997962109721059,0.9990439253373417,1,5.0636
l3142099,1.0,1.0,0.95,1.0015337282565058,0.95,1,10.7236
m1209751,0.0,1.0,0.95,1.0015027263957585,0.95,1,0.0
l3048889,1.0,1.0,0.95,0.95,0.979864188587129,1,11.1636
l2763072,1.0,1.0,0.95,0.9945939468411857,0.95,1,10.7236
m1026393,0.0,1.0,0.9931126854166008,0.95,0.95,1,0.0
m2001der-1,0.0,1.0,0.9903216200849946,0.9929032955509294,0.9896218791323433,1,0.0
m2001der-2,0.0,1.0,0.9903216200849946,0.9929032955509294,0.9896218791323433,1,0.0
m2001der-3,0.0,1.0,0.9903216200849946,0.9929032955509294,0.9896218791323433,1,0.0
m2001der-4,0.0,1.0,0.9903216200849946,0.9929032955509294,0.9896218791323433,1,0.0
m2001der-5,0.0,1.0,0.9903216200849946,0.9929032955509294,0.9896218791323433,1,0.0
m2001303,1.0,1.0,0.9893037607539348,0.95,0.95,1,13.9036
m2001204,1.0,1.0,0.95,0.95,0.9886586108020996,1,13.9436
m2001006,1.0,1.0,0.95,0.9905594316270471,0.95,1,10.7536
m2000907,1.0,1.0,0.95,0.95,0.9909970371040039,1,12.2436
m2000709,1.0,1.0,0.95,0.9925461838415673,0.95,1,9.703600000000002
m2000412,1.0,1.0,0.991497598786244,0.95,0.95,1,20.6136
m1069136,0.0,1.0,0.9999931461533016,1.0154755736175798,1.01504185712093,1,0.0
p827533,0.0,1.0,0.95,1.0148325921763994,0.95,1,0.0
n1139539,0.0,1.0,1.00009003900199,0.95,0.95,1,0.0
n1140818,0.0,1.0,1.0215785995909734,1.009823999561878,1.007087789527046,1,0.0
l3207907,1.0,1.0,1.0199258915033547,1.009245059762257,1.0066789305624724,1,70.24080000000001
m1026726,0.0,1.0,1.0188060357219275,1.0089198089648366,1.0064820939506407,1,0.0
l3066817,1.0,1.0,1.0140492662662433,0.95,0.95,1,18.7336
m1009726,0.0,1.0,1.0133344419957298,1.0119750669266847,1.0044463811099864,1,0.0
l3141412,1.0,1.0,1.01287045472311,0.95,0.95,1,6.3136
m1149236,0.0,1.0,0.9948046978046807,0.997646401935015,0.9988307308487531,1,0.0
m1209750,0.0,1.0,0.95,1.0015013616356205,0.95,1,0.0
m1166407,0.0,1.0,0.95,0.95,0.979599813471639,1,0.0
m4118754,0.0,1.0,0.95,0.994046636153483,0.95,1,0.0
l2804252,1.0,1.0,0.9930839514400895,0.95,0.95,1,19.163155286
l2935559,1.0,1.0,0.9930653512705594,0.95,0.95,1,9.863600000000002
m2001-mt1,0.0,1.0,0.9903216200849946,0.9929032955509294,0.9896218791323433,1,0.0
m2001-mt2,0.0,1.0,0.9903216200849946,0.9929032955509294,0.9896218791323433,1,0.0
m2001-mt3,0.0,1.0,0.9903216200849946,0.9929032955509294,0.9896218791323433,1,0.0
m2001-ess1,0.0,1.0,0.9903216200849946,0.9929032955509294,0.9896218791323433,1,0.0
m2001-ess2,0.0,1.0,0.9903216200849946,0.9929032955509294,0.9896218791323433,1,0.0
m2001304,1.0,1.0,0.9890104728511676,0.95,0.95,1,10.6136
m2001205,1.0,1.0,0.95,0.95,0.9883888945107194,1,9.5536
m2001007,1.0,1.0,0.95,0.9903247215417684,0.95,1,10.3536
m2000908,1.0,1.0,0.95,0.95,0.9908471307945916,1,12.2436
m2000710,1.0,1.0,0.95,0.992442674546926,0.95,1,11.4436
m2000413,1.0,1.0,0.9914440827326049,0.95,0.95,1,11.6236
l3235256,1.0,1.0,0.9999327630675969,1.0157233620483066,1.0153584620375882,1,6.3136
l2841638,1.0,1.0,0.95,0.95,1.0150004856211634,1,16.393155286000002
n1139538,0.0,1.0,0.95,1.014746309101904,0.95,1,0.0
l2710520,1.0,1.0,0.9999087634342434,0.95,0.95,1,6.3136
m1026695,0.0,1.0,1.0224594500162514,1.010082647489161,1.0072586787694287,1,0.0
m3037441,0.0,1.0,1.0199248959950096,1.0092453645345003,1.006678784844761,1,0.0
l2814529,1.0,1.0,1.0187811506666185,1.00890469160486,1.0064634171199636,1,69.810355286
l2916610,1.0,1.0,0.95,1.0088940203884205,0.95,1,10.7236
l2876847,0.0,1.0,0.95,1.0089198089648366,0.95,1,0.0
p901972,0.0,1.0,1.0134085431909414,1.0124904751545818,1.0043964127304468,1,0.0
l3101789,1.0,1.0,1.013324242188024,0.95,0.95,1,9.8636
m1149235,0.0,1.0,0.994574993735753,0.9974515227435832,0.998700633046529,1,0.0
p829974,0.0,1.0,0.9948039771824572,0.95,0.95,1,0.0
m1209749,0.0,1.0,0.95,1.0014998505164001,0.95,1,0.0
l3086075,1.0,1.0,0.95,1.0014809171674142,0.95,1,6.8336
l2952007,1.0,1.0,0.95,0.95,0.9794734770131788,1,11.1636
l3064514,1.0,1.0,0.95,0.95,0.9783445346291729,1,7.0936
m1026312,0.0,1.0,0.95,0.9930275344309093,0.95,1,0.0
l3195310,1.0,1.0,0.9930610318957541,0.95,0.95,1,9.863600000000002
l3048214,1.0,1.0,0.9930515014431188,0.95,0.95,1,9.8636
m2001305,1.0,1.0,0.9887333897317085,0.95,0.95,1,11.8536
m2001206,1.0,1.0,0.95,0.95,0.9881337702836628,1,11.5236
m2001008,1.0,1.0,0.95,0.9901058242014376,0.95,1,13.7136
m2000909,1.0,1.0,0.95,0.95,0.9907159441671285,1,12.2436
m2000711,1.0,1.0,0.95,0.9923566459560133,0.95,1,8.0336
m2000414,1.0,1.0,0.9914083548027665,0.95,0.95,1,11.5836
l3197630,1.0,1.0,0.9997192767128222,1.0165778955910563,1.0164413915930828,1,9.863600000000002
l2860492,1.0,1.0,0.95,0.95,1.0149839169521158,1,7.0936
l3066818,1.0,1.0,0.95,1.0144255227847334,0.95,1,10.7236
m1069131,0.0,1.0,0.9998531775119237,0.95,0.95,1,0.0
n1139551,0.0,1.0,1.0227288726714576,1.0102117937204833,1.007302647633664,1,0.0
n1138594,0.0,1.0,1.02229383263512,0.95,0.95,1,0.0
n1140824,0.0,1.0,1.0199115236340226,0.95,0.95,1,0.0
m1009742,0.0,1.0,1.0134183847317202,1.0125589107401731,1.0043897758594873,1,0.0
d5563942-4_int,0.0,1.0,0.9943970741450434,0.997308984793481,0.9986108865120115,1,0.0
p829975,0.0,1.0,0.95,0.95,0.9986938543264265,1,0.0
l2805034,1.0,1.0,0.9947928478664079,0.95,0.95,1,4.5436
l2748840,1.0,1.0,0.95,1.0014638382526977,0.95,1,6.8336
l2861158,1.0,1.0,0.95,0.95,0.9794203562375617,1,11.1636
l3048888,1.0,1.0,0.95,0.95,0.9781516250100902,1,7.0936
l2973163,1.0,1.0,0.95,0.992624768324911,0.95,1,4.8836
m2001306,1.0,1.0,0.9884744162020512,0.95,0.95,1,10.4636
m2001207,1.0,1.0,0.95,0.95,0.9878962685630795,1,9.8436
m2001009,1.0,1.0,0.95,0.9899078951923598,0.95,1,14.9636
m2000910,1.0,1.0,0.95,0.95,0.990603484658814,1,12.2436
m2000712,1.0,1.0,0.95,0.9922828918315674,0.95,1,12.1936
m2000415,1.0,1.0,0.9913903489690514,0.95,0.95,1,11.7636
m1069154,0.0,1.0,0.999387502282527,1.0178568190592714,1.0180415313947622,1,0.0
d5653469-1_int,0.0,1.0,0.95,1.0144255227847334,0.95,1,0.0
p827534,0.0,1.0,0.9998417758439134,0.95,0.95,1,0.0
m1026702,0.0,1.0,1.0242629441098057,1.0109474757420338,1.0075531870360412,1,0.0
d5774470-2_int,0.0,1.0,1.02229383263512,0.95,0.95,1,0.0
l3226771,1.0,1.0,1.0198293928861053,0.95,0.95,1,6.3136
n1147857,0.0,1.0,1.0134634206680528,1.0128720287340645,1.0043594034508787,1,0.0
q16483,0.0,1.0,0.9943970741450434,0.997308984793481,0.9986108865120115,1,0.0
l3160871,1.0,1.0,0.95,0.95,0.9986803448302156,1,11.1636
m1149249,0.0,1.0,0.95,0.95,0.9778292438554058,1,0.0
m1026309,0.0,1.0,0.95,0.9919939667358363,0.95,1,0.0
m2001307,1.0,1.0,0.9882314399588956,0.95,0.95,1,14.9836
m2001208,1.0,1.0,0.95,0.95,0.9876738329783038,1,12.8836
m2001010,1.0,1.0,0.95,0.989732864425532,0.95,1,17.8936
m2000911,1.0,1.0,0.95,0.95,0.990509758648311,1,12.2436
m2000713,1.0,1.0,0.95,0.9922277772144766,0.95,1,13.7736
m1069155,0.0,1.0,0.999193420417603,1.0185770784206016,1.0189489589472143,1,0.0
l3104120,1.0,1.0,0.95,1.0178414725736955,0.95,1,6.8336
l2804251,1.0,1.0,0.9993811019620336,0.95,0.95,1,4.5436
l3178981,1.0,1.0,0.95,1.0138976204653676,0.95,1,20.023155286
m1069130,0.0,1.0,0.9998353253401492,0.95,0.95,1,0.0
n1139552,0.0,1.0,1.0253024413209495,1.0114428883839617,1.0077198226173143,1,0.0
l2729414,1.0,1.0,1.024252720086663,1.0109355465083463,1.0075416645186535,1,31.750800000000005
m1026679,0.0,1.0,1.021065141482496,0.95,0.95,1,0.0
l3189190,1.0,1.0,1.0197887161985373,0.95,0.95,1,9.8636
m1009770,0.0,1.0,1.0134700370860468,1.012918023227104,1.0043549411220511,1,0.0
q16483_cap,0.0,1.0,0.9943746823588476,0.9972861491101533,0.9985910435398974,1,0.0
l3030203,1.0,1.0,0.95,0.95,0.9986201018898225,1,11.1636
m1142880,0.0,1.0,0.95,0.95,0.9771518937686722,1,0.0
l2804260,1.0,1.0,0.95,0.9919070170736084,0.95,1,10.7236
l2860488,1.0,1.0,0.95,0.9892714811709645,0.95,1,10.7236
m2001308,1.0,1.0,0.9880114022126821,0.95,0.95,1,15.6436
m2001209,1.0,1.0,0.95,0.95,0.9874711319939405,1,14.9236
m2001011,1.0,1.0,0.95,0.9895852261928182,0.95,1,8.4636
m2000912,1.0,1.0,0.95,0.95,0.9904347714539385,1,12.2436
m2000714,1.0,1.0,0.95,0.9921937159625418,0.95,1,10.0436
m1069156,0.0,1.0,0.9989511093959332,1.0194732539003637,1.0200657581618713,1,0.0
l3254210,1.0,1.0,0.95,0.95,1.0189213548968628,1,7.0936
l3085395,1.0,1.0,0.9991843814220445,0.95,0.95,1,6.3136
m1047368,0.0,1.0,0.95,1.0121384713396369,0.95,1,0.0
l3085396,1.0,1.0,0.999788372523572,0.95,0.95,1,9.863600000000002
m1069133,0.0,1.0,0.9998216494781507,0.95,0.95,1,0.0
r18243,0.0,1.0,1.0256692689595759,1.011617776290849,1.007778660328151,1,0.0
p827537,0.0,1.0,1.0209872500930885,0.95,0.95,1,0.0
m1009784,0.0,1.0,1.0135032054683444,1.0132431378120672,1.0043324721301554,1,0.0
l2689691,1.0,1.0,1.0134442536065946,1.0128775761809243,1.0043637717572027,1,9.8636
m1009771,0.0,1.0,0.95,1.0129164989552484,0.95,1,0.0
r42247,0.0,1.0,0.9943446216580907,0.9972620668709659,0.9985758810940009,1,0.0
l3179673,1.0,1.0,0.95,0.95,0.9986059307495984,1,7.0936
l2891575,1.0,1.0,0.95,0.95,0.9770907711618708,1,16.393155286
l2764411,1.0,1.0,0.95,0.95,0.9768708711705292,1,7.0936
m1026308,0.0,1.0,0.95,0.9889192024065419,0.95,1,0.0
m2001309,1.0,1.0,0.9878153372484978,0.95,0.95,1,9.2436
m2001210,1.0,1.0,0.95,0.95,0.9872913158470928,1,14.4336
m2001012,1.0,1.0,0.95,0.9894505483019755,0.95,1,14.7436
m2000913,1.0,1.0,0.95,0.95,0.9903785273321638,1,12.2436
m2000715,1.0,1.0,0.95,0.9921750015130532,0.95,1,12.2436
l3048206,1.0,1.0,0.9988442218895699,1.0198971714579252,1.020588499054686,1,9.8636
l2710510,1.0,1.0,0.95,0.95,1.0200472981367057,1,13.203600000000002
l2748130,1.0,1.0,0.95,1.0120775817237788,0.95,1,10.7236
l2785528,1.0,1.0,0.95,1.0121279522119437,0.95,1,6.8336
l2841620,1.0,1.0,0.95,1.0112810876391687,0.95,1,6.8336
l3122813,1.0,1.0,0.9997340536048134,0.95,0.95,1,6.3136
l2710521,1.0,1.0,0.999808798753225,0.95,0.95,1,19.163155286
m1026724,0.0,1.0,1.0257472738047968,1.01165496986952,1.0077911742692296,1,0.0
l3122827,1.0,1.0,1.020376064827635,0.95,0.95,1,9.863600000000002
d5621886-1_int,0.0,1.0,1.0136431056012571,1.014613401432891,1.0042376870774459,1,0.0
m1009763,0.0,1.0,1.0134353891866348,1.0128101772109632,1.0043804859707468,1,0.0
l2914323,1.0,1.0,0.95,1.0129032512162441,0.95,1,4.8836
m1149233,0.0,1.0,0.9941174107349212,0.9970800483152775,0.9984612845813925,1,0.0
l2767343,1.0,1.0,0.95,0.95,0.9767591732124041,1,16.2536
l2897764,1.0,1.0,0.95,0.9888769705954137,0.95,1,10.7236
l2991918,1.0,1.0,0.95,0.9889117070001012,0.95,1,10.7236
l2991902,1.0,1.0,0.95,0.9883722734901345,0.95,1,10.7236
m2001310,1.0,1.0,0.9876334262294992,0.95,0.95,1,19.1436
m2001211,1.0,1.0,0.95,0.95,0.9871336510073907,1,24.4136
m2001013,1.0,1.0,0.95,0.9893384659396444,0.95,1,18.5636
m2000914,1.0,1.0,0.95,0.95,0.9903410294763949,1,12.2436
l2766718,1.0,1.0,0.9986727448853927,1.0205525646635285,1.021386399006137,1,16.2536
l3197628,1.0,1.0,0.95,0.95,1.0200228680260617,1,11.1636
l3254212,1.0,1.0,0.95,1.012036666105748,0.95,1,15.5836
l2785520,1.0,1.0,0.95,1.0096802246367333,0.95,1,4.8836
m1026744,0.0,1.0,1.0277399624789367,1.0126056009518638,1.0081111216091052,1,0.0
l2954355,1.0,1.0,1.0198837994903542,0.95,0.95,1,6.3136
m1009805,0.0,1.0,1.0136431056012571,1.014613401432891,1.0042376870774459,1,0.0
e182733,0.0,1.0,1.0134353891866348,1.0128101772109632,1.0043804859707468,1,0.0
l2673322,1.0,1.0,0.95,1.012791920114803,0.95,1,4.8836
l2766730,1.0,1.0,0.95,1.0128039933387631,0.95,1,6.8336
l3048965,1.0,1.0,0.9935604556266644,0.9966339072914883,0.9981804328588929,1,24.883155286
l2804957,1.0,1.0,0.95,0.95,0.9766632634379038,1,5.0636
m1008758,0.0,1.0,0.95,0.98788858548271,0.95,1,0.0
m2001311,1.0,1.0,0.9874808943105615,0.95,0.95,1,17.0336
m2001212,1.0,1.0,0.95,0.95,0.9870134815872649,1,18.873600000000003
m2001014,1.0,1.0,0.95,0.9892548401616837,0.95,1,29.3236
m2000915,1.0,1.0,0.95,0.95,0.9903222800160741,1,12.2436
l3010556,1.0,1.0,0.9984853801740813,1.0213040333899965,1.0222943153271875,1,6.3136
m1047386,0.0,1.0,0.95,1.0088059223058423,0.95,1,0.0
m1026760,0.0,1.0,1.0290936304524607,1.0132421463597625,1.0083338120909457,1,0.0
n1140817,0.0,1.0,1.0277351758294018,1.01259447765133,1.008108975449887,1,0.0
m1026665,0.0,1.0,1.019688826357149,0.95,0.95,1,0.0
m1009807,0.0,1.0,1.0136767281922856,1.014942473158029,1.0042149038365507,1,0.0
