bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
l3254212,1.0,1.0,0.95,1.0112359276859857,0.95,1,14.773870685462622
l2785520,1.0,1.0,0.95,1.0090580798908286,0.95,1,4.073870685462623
m1026744,0.0,1.0,1.0249449779888424,1.0126033809301582,1.008348856935566,1,0.0
l2954355,1.0,1.0,1.018621372550792,0.95,0.95,1,5.503870685462624
m1009805,0.0,1.0,1.0129517240064596,1.0145653431409887,1.005260051392595,1,0.0
e182733,0.0,1.0,1.0128082388726247,1.0129190921281708,1.0053926186514168,1,0.0
l2673322,1.0,1.0,0.95,1.0129027309827507,0.95,1,4.073870685462623
l2766730,1.0,1.0,0.95,1.012913641585624,0.95,1,6.023870685462623
l3048965,1.0,1.0,0.9958624672725045,0.9983379122161246,1.0004486814475217,1,14.773870685462622
l2804957,1.0,1.0,0.95,0.95,0.9828625440323262,1,4.253870685462624
m1008758,0.0,1.0,0.95,0.9902311958433717,0.95,1,0.0
m2001311,1.0,1.0,0.9902890211664775,0.95,0.95,1,16.22387068546262
m2001212,1.0,1.0,0.95,0.95,0.9898237248618087,1,18.063870685462625
m2001014,1.0,1.0,0.95,0.9914058225428466,0.95,1,28.51387068546262
m2000915,1.0,1.0,0.95,0.95,0.9929808959952033,1,11.433870685462622
l3010556,1.0,1.0,1.0002729554643017,1.0191288038471524,1.0193113340259672,1,5.503870685462624
m1047386,0.0,1.0,0.95,1.0082468069356554,0.95,1,0.0
m1026760,0.0,1.0,1.0261129250114014,1.0131427157204371,1.0085275033031205,1,0.0
n1140817,0.0,1.0,1.0249406912093728,1.012592770604622,1.0083472065953687,1,0.0
m1026665,0.0,1.0,1.0184902292834304,0.95,0.95,1,0.0
m1009807,0.0,1.0,1.012973705638673,1.014866165153287,1.0052388955044957,1,0.0
l2859391,1.0,1.0,0.95,1.012890170752455,0.95,1,9.913870685462625
m1142843,0.0,1.0,0.995614639068011,0.9981387639210124,1.000326570648372,1,0.0
l3048937,1.0,1.0,0.95,0.95,0.9828295977267137,1,6.283870685462623
l2710537,1.0,1.0,0.95,0.9898054462805489,0.95,1,9.913870685462625
l2673300,1.0,1.0,0.95,0.9901945663382892,0.95,1,9.913870685462625
l2822859,1.0,1.0,0.95,0.9902195940299374,0.95,1,9.913870685462625
m2001312,1.0,1.0,0.9901679570411304,0.95,0.95,1,14.723870685462622
m2001213,1.0,1.0,0.95,0.95,0.989736540097363,1,18.26387068546262
m2001015,1.0,1.0,0.95,0.9913684858490935,0.95,1,24.40387068546262
m1069169,0.0,1.0,1.000155365658627,1.0195608357301853,1.0198049746616675,1,0.0
m1047379,0.0,1.0,0.95,1.0081265118915541,0.95,1,0.0
l3254211,1.0,1.0,0.95,1.008226874545805,0.95,1,9.913870685462625
m1047388,0.0,1.0,0.95,1.007660966482036,0.95,1,0.0
e182732,0.0,1.0,1.0262059953065592,1.0131857078032245,1.0085417465017996,1,0.0
l3235258,1.0,1.0,1.0249383994556214,1.0125870981946012,1.0083463243092663,1,26.56161205638787
l3232933,0.0,1.0,1.0184902292834304,0.95,0.95,1,0.0
m1026660,0.0,1.0,1.0180219005847555,0.95,0.95,1,0.0
m1026824,0.0,1.0,1.013071535846797,1.015778015430413,1.0051072420505873,1,0.0
l2673323,1.0,1.0,0.95,0.95,1.0051649273281364,1,10.353870685462622
l3081380,1.0,1.0,0.9955387344356441,0.9980333349454972,1.0003041829587451,1,5.503870685462624
l2955077,1.0,1.0,0.9953260902427493,0.9979033029321158,1.000171012038615,1,10.353870685462624
p829976,0.0,1.0,0.995611328799822,0.95,0.95,1,0.0
l2692660,1.0,1.0,0.9955458564927477,0.95,0.95,1,17.923870685462624
l3176661,1.0,1.0,0.95,0.95,0.9827878124694688,1,4.253870685462624
m1008752,0.0,1.0,0.95,0.9895426760237932,0.95,1,0.0
m1008753,0.0,1.0,0.95,0.9901698148504038,0.95,1,0.0
m2001313,1.0,1.0,0.9900694380902569,0.95,0.95,1,22.553870685462623
m2001214,1.0,1.0,0.95,0.95,0.9896773375515315,1,17.053870685462623
e182724,0.0,1.0,0.9998989933519586,1.0201936442709747,1.020394733251883,1,0.0
p827508,0.0,1.0,1.0001032318883756,0.95,0.95,1,0.0
l2879064,1.0,1.0,1.0001273829761408,0.95,0.95,1,9.053870685462623
l3119793,1.0,1.0,0.95,1.0080788106071186,0.95,1,6.023870685462623
l2729407,1.0,1.0,0.95,1.0076501248305587,0.95,1,6.023870685462623
l2691942,1.0,1.0,0.95,1.0067666597817386,0.95,1,6.023870685462623
d5534970-1_int,0.0,1.0,1.0262060270737938,1.0131857391661965,1.0085417667242318,1,0.0
m1026657,0.0,1.0,1.0175067425615223,0.95,0.95,1,0.0
l3160106,1.0,1.0,1.0179105515692577,0.95,0.95,1,9.053870685462623
m1026829,0.0,1.0,1.0132067663999513,1.0164020717844435,1.0048694365388804,1,0.0
p859694,0.0,1.0,0.95,0.95,1.0050922699368305,1,0.0
m1009809,0.0,1.0,0.95,0.95,1.0051377578691458,1,0.0
d5799561-2_int,0.0,1.0,0.9954798509635088,0.9979419937012424,1.0002870177472292,1,0.0
m1142851,0.0,1.0,0.9950891538545413,0.9977154888925079,1.0000508248444333,1,0.0
l2955078,1.0,1.0,0.9955929788777809,0.95,0.95,1,9.053870685462622
l2955076,1.0,1.0,0.9955244864631598,0.95,0.95,1,5.503870685462623
l2970804,1.0,1.0,0.95,0.95,0.9827667195427384,1,10.353870685462622
m1008746,0.0,1.0,0.95,0.9893172270841112,0.95,1,0.0
l3085389,1.0,1.0,0.95,0.9895315538173216,0.95,1,9.913870685462625
l3141390,1.0,1.0,0.95,0.9901388525319652,0.95,1,9.913870685462625
m1026307,0.0,1.0,0.95,0.9901250226390442,0.95,1,0.0
m2001314,1.0,1.0,0.9900054711589359,0.95,0.95,1,21.63387068546262
m2001215,1.0,1.0,0.95,0.95,0.989644280896426,1,21.56387068546262
d6413567-3_int,0.0,1.0,0.9998990012463398,1.020193658527902,1.0203947606073294,1,0.0
n1139540,0.0,1.0,1.0000613305400685,0.95,0.95,1,0.0
m1047371,0.0,1.0,0.95,1.008045993027589,0.95,1,0.0
m1047374,0.0,1.0,0.95,1.0064711073280186,0.95,1,0.0
l2841633,1.0,1.0,1.027285732107172,1.0136846403057744,1.008707081249773,1,9.053870685462622
m1026656,0.0,1.0,1.0174755723815703,0.95,0.95,1,0.0
m1026834,0.0,1.0,1.0132074142911118,1.0164120305117073,1.0048956897869643,1,0.0
n1147859,0.0,1.0,0.95,1.016302406906307,0.95,1,0.0
l2746587,1.0,1.0,0.95,0.95,1.0050558444315096,1,10.353870685462622
l2710525,1.0,1.0,0.95,0.95,1.0051034563461767,1,10.353870685462622
e193509,0.0,1.0,0.9954798484330983,0.9979419899922333,1.000287014918125,1,0.0
196-31070,0.0,1.0,0.9950346701625301,0.9976723022439083,1.0000231897172114,1,0.0
m1008743,0.0,1.0,0.95,0.9892331397531169,0.95,1,0.0
l2954339,1.0,1.0,0.95,0.9892486412260666,0.95,1,9.913870685462625
l3085388,1.0,1.0,0.95,0.990106040648014,0.95,1,4.073870685462623
m2001315,1.0,1.0,0.9899746458712678,0.95,0.95,1,20.113870685462626
n1139541,0.0,1.0,0.9998577342777477,1.0202954667301232,1.0204896451294265,1,0.0
l2991907,1.0,1.0,0.999673125219321,0.95,0.95,1,9.053870685462623
p841985,0.0,1.0,0.95,1.008044633621748,0.95,1,0.0
l2879065,1.0,1.0,0.95,1.0064532679387281,0.95,1,4.073870685462623
l3197629,1.0,1.0,0.95,1.0064367916573085,0.95,1,6.023870685462623
l2689678,1.0,1.0,0.95,1.006246380020032,0.95,1,2.133870685462623
m1026769,0.0,1.0,1.0273716792104222,1.0137251930888107,1.0087201232606753,1,0.0
l2729428,1.0,1.0,1.0165075036777105,0.95,0.95,1,5.503870685462624
l2876814,1.0,1.0,1.013214680378662,1.0164235410885514,1.0049205622977209,1,3.733870685462623
n1147860,0.0,1.0,0.95,0.95,1.0048933022489077,1,0.0
p827573,0.0,1.0,0.95,1.0162376380366351,0.95,1,0.0
n1147858,0.0,1.0,0.95,0.95,1.005012849282638,1,0.0
m1142839,0.0,1.0,0.9954399551366205,0.9978801050154679,1.0002753859714881,1,0.0
d5861005-2_int,0.0,1.0,0.9950105224027004,0.9976531616139395,1.0000109417705227,1,0.0
m1008742,0.0,1.0,0.95,0.9891559798097666,0.95,1,0.0
l3104115,1.0,1.0,0.95,0.9892233925623938,0.95,1,4.073870685462623
l3048200,1.0,1.0,0.95,0.9891583136635907,0.95,1,4.073870685462623
m1069175,0.0,1.0,0.9997375472810487,1.0205918938043805,1.0207659167347483,1,0.0
m1069192,0.0,1.0,0.9994266656924474,0.95,0.95,1,0.0
221-306687,0.0,1.0,0.95,1.0080436865084796,0.95,1,0.0
m1026463,0.0,1.0,0.95,1.0052658212414414,0.95,1,0.0
m1026774,0.0,1.0,1.0285572063749653,1.014301119389067,1.0088976196743928,1,0.0
d6140776-1_int,0.0,1.0,1.0273685114981077,0.95,0.95,1,0.0
m1026648,0.0,1.0,1.0161394650441313,0.95,0.95,1,0.0
m1026844,0.0,1.0,1.013214765994587,1.0164240570517247,1.0049214492967715,1,0.0
l3177881,1.0,1.0,0.95,0.95,1.0048883442950813,1,10.353870685462622
l2710542,1.0,1.0,0.95,1.016036210106649,0.95,1,9.913870685462625
l2991933,1.0,1.0,0.95,0.95,1.0049132068729365,1,20.523870685462622
m1142832,0.0,1.0,0.9953859438668103,0.9978116869376037,1.0002714369772732,1,0.0
l3067507,1.0,1.0,0.95,0.95,1.0002658870685548,1,15.443870685462622
q1301,0.0,1.0,0.9950105067621423,0.9976531457541862,1.000010927887652,1,0.0
l3029495,1.0,1.0,0.95,0.9891399116051233,0.95,1,6.023870685462623
l2804247,1.0,1.0,0.95,0.9891178049132203,0.95,1,9.913870685462625
m1008733,0.0,1.0,0.95,0.9890741542982885,0.95,1,0.0
m1069184,0.0,1.0,0.9995631308371475,1.0210251994290203,1.0211683976253898,1,0.0
l3197637,1.0,1.0,0.95,0.95,1.0207544840041909,1,4.253870685462624
m1069191,0.0,1.0,0.9992187276629203,0.95,0.95,1,0.0
l2991913,1.0,1.0,0.9994079082240697,0.95,0.95,1,5.503870685462624
l3235253,1.0,1.0,0.9994074742240425,0.95,0.95,1,9.053870685462622
l2916625,1.0,1.0,0.95,1.0079701848136722,0.95,1,14.773870685462622
m1026468,0.0,1.0,0.95,1.0051709751110334,0.95,1,0.0
p827495,0.0,1.0,0.95,1.0052625930140981,0.95,1,0.0
m1026780,0.0,1.0,1.0296202339383527,1.0148178220916364,1.0090569229967388,1,0.0
e182730,0.0,1.0,1.0273685111978421,0.95,0.95,1,0.0
m1026647,0.0,1.0,1.0158890883358798,0.95,0.95,1,0.0
l2973159,1.0,1.0,1.0161258161901456,0.95,0.95,1,5.503870685462623
m1026866,0.0,1.0,1.013229268101859,1.01644200597039,1.0049381227703142,1,0.0
n1147861,0.0,1.0,0.95,0.95,1.0049194166470126,1,0.0
l2729430,1.0,1.0,0.95,1.015710517771559,0.95,1,9.913870685462625
l3122837,1.0,1.0,0.95,0.95,1.0048189253336646,1,15.443870685462622
l3160865,1.0,1.0,0.9953199551046654,0.9977577590183863,1.0002893265254043,1,9.053870685462623
p829962,0.0,1.0,0.95,0.95,1.0002650992514825,1,0.0
l3160872,1.0,1.0,0.9949549503636713,0.9976091095557067,0.999982749774624,1,15.443870685462624
d5565090-1_int,0.0,1.0,0.95,0.9891213847209254,0.95,1,0.0
l3225319,1.0,1.0,0.95,0.9890618782865498,0.95,1,14.773870685462622
l3216339,1.0,1.0,0.95,0.9890435092557264,0.95,1,9.913870685462625
m1069189,0.0,1.0,0.9994925963936263,1.0212003556302904,1.0213310969235565,1,0.0
l3195315,1.0,1.0,0.9990398666937716,0.95,0.95,1,9.053870685462623
l3139598,1.0,1.0,0.95,1.0079316908348679,0.95,1,14.773870685462622
p901909,0.0,1.0,0.95,1.0051694749125724,0.95,1,0.0
l2766732,1.0,1.0,0.95,1.0049681488539637,0.95,1,4.073870685462623
m1026466,0.0,1.0,0.95,1.0052599868424976,0.95,1,0.0
m1026783,0.0,1.0,1.0297980006036698,1.0149042550151395,1.009083576380643,1,0.0
n1142109,0.0,1.0,1.02735749986339,0.95,0.95,1,0.0
m3036169,0.0,1.0,1.0153842588328625,0.95,0.95,1,0.0
m1026876,0.0,1.0,1.0132246963040996,1.0164636448493267,1.0049479909352281,1,0.0
n1147862,0.0,1.0,1.0132266617755807,0.95,0.95,1,0.0
l3122818,1.0,1.0,0.95,0.95,1.004903028617062,1,10.353870685462622
d6017316-1_int,0.0,1.0,0.95,1.0157105119734715,0.95,1,0.0
l3048222,1.0,1.0,0.95,0.95,1.004733562474682,1,15.443870685462622
m1142828,0.0,1.0,0.9952016106055115,0.9976445353524289,1.0003275794661974,1,0.0
m1142835,0.0,1.0,0.95,0.95,1.0002566303880707,1,0.0
m1142860,0.0,1.0,0.9947208792398708,0.9974313707172376,0.9998746797440211,1,0.0
e182744,0.0,1.0,0.95,0.9891213844790687,0.95,1,0.0
l3048201,1.0,1.0,0.95,0.989043542400735,0.95,1,9.913870685462625
l3195356,0.0,1.0,0.9992981025357548,1.0216888131114814,1.0217824996609013,1,0.0
l2860487,1.0,1.0,0.95,0.95,1.0213119044410648,1,6.283870685462623
m1069181,0.0,1.0,0.998750145323579,0.95,0.95,1,0.0
m1026472,0.0,1.0,0.95,1.0051662615525991,0.95,1,0.0
m1026485,0.0,1.0,0.95,1.0049399131755263,0.95,1,0.0
d5865224-1_int,0.0,1.0,0.95,1.005259016929442,0.95,1,0.0
m1026785,0.0,1.0,1.0300895177005556,1.0150509248546173,1.0091246202791342,1,0.0
m1026784,0.0,1.0,0.95,0.95,1.0090817068163027,1,0.0
n1140524,0.0,1.0,1.0297839494766052,0.95,0.95,1,0.0
l2729429,1.0,1.0,1.0273254214811487,0.95,0.95,1,9.053870685462623
l2673317,1.0,1.0,1.015372635730083,0.95,0.95,1,5.503870685462624
n1139550,0.0,1.0,1.0153765755336843,0.95,0.95,1,0.0
p827514,0.0,1.0,1.0132244312922034,1.0164648991659813,1.0049485629555592,1,0.0
l2685805,1.0,1.0,1.0132058996138444,0.95,0.95,1,9.053870685462622
l2766742,1.0,1.0,0.95,1.014748556823264,0.95,1,6.023870685462623
l2674047,1.0,1.0,0.9952013343941829,0.9976442710936385,1.0003276687400002,1,6.283870685462624
m1142833,0.0,1.0,0.95,0.95,1.0002457887420944,1,0.0
l3104853,1.0,1.0,0.95,0.95,1.0002423878600675,1,10.353870685462622
m1142863,0.0,1.0,0.9945246033249373,0.9972700942167099,0.999783070056295,1,0.0
p895114,0.0,1.0,0.994717961890061,0.95,0.95,1,0.0
l2801895,1.0,1.0,0.95,0.9890994745070599,0.95,1,9.913870685462625
m1089112,0.0,1.0,0.9991923687817041,1.0219542180843995,1.0220277776894655,1,0.0
l2973151,1.0,1.0,0.9985210651581766,0.95,0.95,1,5.503870685462624
l2748146,1.0,1.0,0.9987300127348202,0.95,0.95,1,5.503870685462624
l2804253,1.0,1.0,0.9987475105913171,0.95,0.95,1,5.503870685462624
d5472341-1_int,0.0,1.0,0.95,1.0051652800041724,0.95,1,0.0
m1026492,0.0,1.0,0.95,1.0049064568828847,0.95,1,0.0
p827542,0.0,1.0,0.95,1.0049285036799867,0.95,1,0.0
f739841,0.0,1.0,0.95,1.0052590167849331,0.95,1,0.0
m1026786,0.0,1.0,1.0301274419681206,1.0150700070342666,1.0091299605249349,1,0.0
n1140523,0.0,1.0,0.95,0.95,1.0090781039144976,1,0.0
l3197641,1.0,1.0,1.0297276155082022,0.95,0.95,1,5.503870685462624
l3197647,1.0,1.0,1.0273142364263845,0.95,0.95,1,3.733870685462623
l2710517,1.0,1.0,1.014946445269161,0.95,0.95,1,5.503870685462624
l3197639,1.0,1.0,1.0153685984236742,0.95,0.95,1,9.053870685462622
l3160102,1.0,1.0,1.0132217664989602,1.0164775116824893,1.004954314806462,1,9.913870685462625
m1009820,0.0,1.0,0.95,1.014019918253229,0.95,1,0.0
l2692655,1.0,1.0,0.9951437093938713,0.9975928779934556,1.000348757086213,1,10.353870685462622
l2767408,1.0,1.0,0.95,0.95,1.0001935587507627,1,6.283870685462624
m1142865,0.0,1.0,0.9942584840230427,0.9970589545130186,0.9996686463413337,1,0.0
n1141480,0.0,1.0,0.95,0.95,0.9997809379619585,1,0.0
n1141479,0.0,1.0,0.9947154229757837,0.95,0.95,1,0.0
m1089115,0.0,1.0,0.9991322137818511,1.0221276298438315,1.0222434836557392,1,0.0
d6138609-1_int,0.0,1.0,0.9991923644713173,1.0219542082629574,1.0220277623906702,1,0.0
p827520,0.0,1.0,0.95,0.95,1.022009524529728,1,0.0
m1069187,0.0,1.0,0.9983034714004382,0.95,0.95,1,0.0
f739842,0.0,1.0,0.95,1.0051652798596504,0.95,1,0.0
l3048231,1.0,1.0,0.95,1.0048792463069545,0.95,1,19.633870685462625
m1026486,0.0,1.0,0.95,1.0049212872025732,0.95,1,0.0
l0247160,1.0,1.0,0.95,1.005254272467305,0.95,1,6.023870685462623
m1026795,0.0,1.0,1.0308500725994731,1.015433675436355,1.0092317487768663,1,0.0
l2766724,1.0,1.0,0.95,0.95,1.0090730906261072,1,6.283870685462623
l2973161,1.0,1.0,1.0296832343877738,0.95,0.95,1,13.483870685462623
m1026778,0.0,1.0,1.0273142364263845,0.95,0.95,1,0.0
m1026646,0.0,1.0,1.014747694887537,0.95,0.95,1,0.0
m1026891,0.0,1.0,1.0132147922072177,1.016481148637213,1.0049697993470263,1,0.0
l3254234,1.0,1.0,0.95,1.0133293847727791,0.95,1,9.913870685462625
m1142821,0.0,1.0,0.9950894124974089,0.9975496306736642,1.0003720482117797,1,0.0
l3217053,1.0,1.0,0.95,0.95,1.000158671500037,1,4.253870685462624
l3030197,0.0,1.0,0.9940216480092688,0.9968596013935076,0.9995661410490645,1,0.0
p895112,0.0,1.0,0.9942553801969263,0.95,0.95,1,0.0
p895113,0.0,1.0,0.95,0.95,0.9997780521154975,1,0.0
l3198348,1.0,1.0,0.9947109666726839,0.95,0.95,1,17.923870685462624
m1089118,0.0,1.0,0.9990324619395949,1.0224304765382026,1.0226160859349775,1,0.0
l2991911,1.0,1.0,0.95,0.95,1.0222272063478668,1,6.283870685462623
l2691951,1.0,1.0,0.9992247463458502,1.0214396671515313,1.0215164553696048,1,10.353870685462622
n1139545,0.0,1.0,0.95,0.95,1.0219842808333715,1,0.0
l2785519,1.0,1.0,0.9981853789561489,0.95,0.95,1,9.053870685462623
l2748129,1.0,1.0,0.9982731225401507,0.95,0.95,1,13.483870685462623
l0247162,1.0,1.0,0.95,1.0051605350995878,0.95,1,6.023870685462623
m1026488,0.0,1.0,0.95,1.004919605089469,0.95,1,0.0
m1026487,0.0,1.0,0.95,1.0049033119878121,0.95,1,0.0
m1026796,0.0,1.0,1.031150248135886,1.015582232232108,1.0092704762610396,1,0.0
n1140522,0.0,1.0,0.95,0.95,1.0092273610032538,1,0.0
l3178978,1.0,1.0,1.0140898116448553,0.95,0.95,1,5.503870685462624
n1139549,0.0,1.0,1.0147210563621893,0.95,0.95,1,0.0
d5653457-1_int,0.0,1.0,1.0132147922072177,1.016481148637213,1.0049697993470263,1,0.0
n1147863,0.0,1.0,0.95,0.95,1.0049661566354937,1,0.0
l3104114,1.0,1.0,0.95,1.0126602424302482,0.95,1,9.913870685462625
l2711226,1.0,1.0,0.9950877554237976,0.9975483108269864,1.0003727589993938,1,9.913870685462625
m3037455,0.0,1.0,0.95,0.95,1.0001570456850362,1,0.0
m1142868,0.0,1.0,0.9937501615046401,0.9966310911378122,0.9994486557471948,1,0.0
l3048962,1.0,1.0,0.9942462767863314,0.95,0.95,1,13.483870685462623
l2711225,1.0,1.0,0.95,0.95,0.9997461682437492,1,6.283870685462623
m1089119,0.0,1.0,0.9989832882309494,1.0225793804889443,1.022792425286889,1,0.0
l2973158,1.0,1.0,0.95,0.95,1.0225965600555633,1,6.283870685462624
l3048208,1.0,1.0,0.9990232562550957,0.95,0.95,1,5.503870685462624
n1139542,0.0,1.0,0.9992344041080562,1.0212576452762032,1.0213386303271719,1,0.0
d5712477-3_int,0.0,1.0,0.95,0.95,1.0219842782511264,1,0.0
l3104122,1.0,1.0,0.9981199713216654,0.95,0.95,1,9.053870685462623
d6047588-1_int,0.0,1.0,0.95,1.0049187545127871,0.95,1,0.0
l2897784,1.0,1.0,0.95,1.004890005591234,0.95,1,14.773870685462622
m1026797,0.0,1.0,1.0311754264533697,1.0155946939531164,1.009273725114955,1,0.0
l2822870,1.0,1.0,0.95,0.95,1.0092222627094987,1,6.283870685462623
m1047432,0.0,1.0,1.0135668884870377,0.95,0.95,1,0.0
l2879074,1.0,1.0,1.0146984652752686,0.95,0.95,1,5.503870685462624
l3122817,1.0,1.0,0.95,0.95,1.004964459200305,1,6.283870685462623
m1009824,0.0,1.0,0.95,1.0122309184961067,0.95,1,0.0
m1142819,0.0,1.0,0.995011024115438,0.9974917537271192,1.0004011461751987,1,0.0
l3217052,1.0,1.0,0.95,0.95,1.0001298573450377,1,10.353870685462622
l3086074,1.0,1.0,0.95,0.95,1.0001367353308663,1,6.283870685462623
m1142869,0.0,1.0,0.9935424228193762,0.9964562442137438,0.9993587695495656,1,0.0
l3030200,1.0,1.0,0.95,0.95,0.9997232683717864,1,6.283870685462623
m1089120,0.0,1.0,0.9989323359185732,1.0226517064570548,1.0229534977883592,1,0.0
p827521,0.0,1.0,0.95,1.0225605027935591,0.95,1,0.0
p827523,0.0,1.0,0.9992434257725368,1.0210875811663849,1.0211724880056385,1,0.0
m1069174,0.0,1.0,0.95,0.95,1.0215778096270118,1,0.0
l2804283,1.0,1.0,0.9979724793656967,0.95,0.95,1,9.053870685462622
f739844,0.0,1.0,0.95,1.0049187543682294,0.95,1,0.0
m1026496,0.0,1.0,0.95,1.0048439164361322,0.95,1,0.0
m1026800,0.0,1.0,1.0317513941546652,1.0158798039215942,1.0093480632205443,1,0.0
l2766725,1.0,1.0,0.95,0.95,1.0092119494309117,1,6.283870685462623
l2879075,1.0,1.0,1.013557474081138,0.95,0.95,1,5.503870685462624
p903360,0.0,1.0,1.0132601907717997,0.95,0.95,1,0.0
m1047433,0.0,1.0,1.0135668884870377,0.95,0.95,1,0.0
l3122820,1.0,1.0,1.0146708502638677,0.95,0.95,1,9.053870685462623
l2673314,1.0,1.0,0.95,0.95,1.0049557647579836,1,4.253870685462624
l2691939,1.0,1.0,0.95,1.0121702838217232,0.95,1,9.913870685462625
l2954338,1.0,1.0,0.95,1.0120420371351457,0.95,1,9.913870685462625
l2822857,1.0,1.0,0.95,1.012222626772643,0.95,1,6.023870685462623
m1142818,0.0,1.0,0.9949434813025981,0.9974528452572017,1.0004153047220574,1,0.0
p829960,0.0,1.0,0.95,0.9974904405327542,0.95,1,0.0
l2861219,1.0,1.0,0.95,0.997476049873368,0.95,1,9.913870685462625
m1142871,0.0,1.0,0.9934274892297468,0.9963595108591076,0.9993090436766404,1,0.0
d5472350-1_int,0.0,1.0,0.9989323393501905,1.0226517090367797,1.0229535066553417,1,0.0
n1139546,0.0,1.0,0.95,1.022535169086288,0.95,1,0.0
l2879076,1.0,1.0,0.9992581878504183,1.0208092421933426,1.0209005690911648,1,4.253870685462624
l2841630,1.0,1.0,0.95,0.95,1.021509995949737,1,10.353870685462622
l2841629,1.0,1.0,0.95,0.95,1.0215453674426844,1,15.443870685462622
l3216347,1.0,1.0,0.95,0.95,1.021383125513359,1,6.283870685462623
l2916627,1.0,1.0,0.9978456697651867,0.95,0.95,1,9.053870685462623
l0247171,1.0,1.0,0.95,1.004914008444182,0.95,1,6.023870685462623
l2691959,1.0,1.0,0.95,1.004797382277236,0.95,1,39.08387068546262
l3254217,1.0,1.0,1.0323613736824677,1.01618183638621,1.009426830397116,1,10.353870685462622
l3251830,0.0,1.0,1.013557474081138,0.95,0.95,1,0.0
m1047430,0.0,1.0,1.0132315463971067,0.95,0.95,1,0.0
m1047434,0.0,1.0,1.0135668884870377,0.95,0.95,1,0.0
l3141398,1.0,1.0,1.0146624692161688,0.95,0.95,1,5.503870685462624
l2860478,1.0,1.0,0.95,1.0121351319821374,0.95,1,6.023870685462623
m1009828,0.0,1.0,0.95,1.0114695110692284,0.95,1,0.0
l2955074,1.0,1.0,0.9949155850093778,0.9973965111633452,1.000423881119493,1,13.483870685462623
d5504876-1_int,0.0,1.0,0.9949434799363922,0.9974528443861836,1.0004153047126538,1,0.0
n1141478,0.0,1.0,0.95,0.9974811880939402,0.95,1,0.0
m1142874,0.0,1.0,0.9932795173967094,0.9962364447092071,0.999246866351768,1,0.0
p829956,0.0,1.0,0.95,0.95,0.9993081370838659,1,0.0
190-7361,0.0,1.0,0.9989272202123448,1.022658975081934,1.0229696876237668,1,0.0
d5955074-2_int,0.0,1.0,0.95,1.022535167270309,0.95,1,0.0
m1089122,0.0,1.0,0.999267525110814,1.020618642823262,1.02071567477539,1,0.0
l2954352,1.0,1.0,0.95,0.95,1.0215025214241356,1,10.353870685462622
l2785523,1.0,1.0,0.95,0.95,1.0211754284293793,1,6.283870685462623
l2673310,1.0,1.0,0.9977907342325453,0.95,0.95,1,9.053870685462623
n1140521,0.0,1.0,1.0327177103186058,1.016355871855282,1.0094694077914284,1,0.0
l2916234,1.0,1.0,1.0127395560782497,0.95,0.95,1,3.733870685462623
m1047435,0.0,1.0,1.0135668884870377,0.95,0.95,1,0.0
l2822858,1.0,1.0,0.95,1.0121127789567694,0.95,1,9.913870685462625
l2766715,1.0,1.0,0.95,1.011454549211383,0.95,1,6.023870685462623
l3254206,1.0,1.0,0.95,1.0112883633054293,0.95,1,9.913870685462625
l3030199,1.0,1.0,0.9948992278234261,0.9973342105190417,1.0004355418581243,1,10.353870685462624
p829965,0.0,1.0,0.9947922366495948,0.9973976516627922,1.0004228192380313,1,0.0
m1142826,0.0,1.0,0.95,0.9974159956897046,0.95,1,0.0
m1142875,0.0,1.0,0.9930566559149386,0.996064406475883,0.9991699970013775,1,0.0
p895111,0.0,1.0,0.95,0.95,0.9992411970983119,1,0.0
l3160861,1.0,1.0,0.95,0.95,0.9992987604647073,1,4.253870685462624
regxfmr_190-7361,0.0,1.0,0.9989272236439795,1.0226589776616404,1.0229696964906092,1,0.0
l2970842,0.0,1.0,0.95,1.0222979832086287,0.95,1,0.0
m1089132,0.0,1.0,0.9992772728469028,1.020030156680669,1.020177286050807,1,0.0
p860892,0.0,1.0,0.95,0.95,1.0206891218276959,1,0.0
l3141388,1.0,1.0,0.95,0.95,1.0209571405749183,1,4.253870685462624
l3104121,1.0,1.0,0.9977536456188881,0.95,0.95,1,9.053870685462623
m1026807,0.0,1.0,1.0328996768648924,1.0164447563202066,1.0094911553000432,1,0.0
m1047423,0.0,1.0,1.0120097409407491,0.95,0.95,1,0.0
l2970841,0.0,1.0,1.0135668884870377,0.95,0.95,1,0.0
m1009827,0.0,1.0,0.95,1.011084124505485,0.95,1,0.0
m1125934,0.0,1.0,0.9948918782690395,0.9973148125978633,1.0004419686146926,1,0.0
l2936271,1.0,1.0,0.9947296465920648,0.9973748124368349,1.0004259286754322,1,5.503870685462624
m1125940,0.0,1.0,0.95,0.9973297200513843,0.95,1,0.0
l3160864,1.0,1.0,0.95,0.9974016590955741,0.95,1,6.023870685462623
m1125944,0.0,1.0,0.9919924976993979,0.9952430507737586,0.9988031040555222,1,0.0
l2895496,0.0,1.0,0.95,0.95,0.9991921574227122,1,0.0
q14404,0.0,1.0,0.9989231804663521,1.0226647164384808,1.0229824762408453,1,0.0
m1089113,0.0,1.0,0.95,1.0220987061556497,0.95,1,0.0
l3029503,1.0,1.0,0.9992772548839178,1.019669455406127,1.0198575125328921,1,6.283870685462623
