bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
l2897765,1.0,1.0,0.0,1.030542655386268,0.0,1,5.84
l2973152,1.0,1.0,0.0,1.0319303429425897,0.0,1,9.73
l3048199,1.0,1.0,0.0,1.0300841196021049,0.0,1,5.84
m1047837,0.0,1.0,0.0,1.0300841196021049,0.0,1,0.0
l3048207,1.0,1.0,0.0,1.0313821521273692,0.0,1,5.84
m3036164,0.0,1.0,0.0,1.031377888469099,0.0,1,0.0
l3197624,1.0,1.0,0.0,1.0300979897394442,0.0,1,1.95
m1027101,0.0,1.0,0.0,1.0300561513002817,0.0,1,0.0
m1026969,0.0,1.0,0.0,1.031469403050466,0.0,1,0.0
l2879066,1.0,1.0,0.0,1.0314630758593955,0.0,1,5.840000000000001
m1026990,0.0,1.0,0.0,1.0310865475459736,0.0,1,0.0
m1026989,0.0,1.0,0.0,1.0311493425945877,0.0,1,0.0
m1027001,0.0,1.0,0.0,1.0307912100779255,0.0,1,0.0
m1027004,0.0,1.0,0.0,1.0306847352979922,0.0,1,0.0
l2973149,1.0,1.0,0.0,1.0303315689184924,0.0,1,5.84
l2916603,1.0,1.0,0.0,1.0304343907372606,0.0,1,5.84
m1047834,0.0,1.0,0.0,1.0301285711094004,0.0,1,0.0
m1047835,0.0,1.0,0.0,1.0301208731957683,0.0,1,0.0
m1047836,0.0,1.0,0.0,1.0300939032089227,0.0,1,0.0
l3085397,1.0,1.0,0.0,1.0313583353067992,0.0,1,9.73
l2710508,1.0,1.0,0.0,1.0300556768602498,0.0,1,5.84
l2822860,1.0,1.0,0.0,1.0300443056000166,0.0,1,9.73
l2804248,1.0,1.0,0.0,1.0306797519672661,0.0,1,3.89
m1027005,0.0,1.0,0.0,1.0306739259583357,0.0,1,0.0
l2860483,1.0,1.0,0.0,1.0314532011112116,0.0,1,9.73
l3141397,1.0,1.0,0.0,1.0314469862799185,0.0,1,9.73
l3160100,1.0,1.0,0.0,1.0306701168390795,0.0,1,5.84
l3085390,1.0,1.0,0.0,1.0306668361751563,0.0,1,5.84
m1026972,0.0,1.0,0.0,1.0314631180576967,0.0,1,0.0
l2860480,1.0,1.0,0.0,1.0300427387459827,0.0,1,9.73
m1047780,0.0,1.0,0.0,1.0318847874269759,0.0,1,0.0
l3178975,1.0,1.0,0.0,1.0318475061198924,0.0,1,9.73
l3066811,1.0,1.0,0.0,1.031874750497414,0.0,1,9.73
l3122810,1.0,1.0,0.0,1.0303150675295223,0.0,1,9.73
l3254203,1.0,1.0,0.0,1.0300794474228565,0.0,1,5.84
area_58area_83,0.0,1.0,0.0,1.0325740745470113,0.0,1,0.0
d6409775-4_int,0.0,1.0,1.0360630562813584,-0.0,-0.0,1,0.0
l2876796,1.0,1.0,1.036016544500362,0.0,0.0,1,5.32
m1047756,0.0,1.0,1.0359832728309435,0.0,0.0,1,0.0
l2804254,1.0,1.0,1.0358759258287724,0.0,0.0,1,8.870000000000001
m1047752,0.0,1.0,1.0358736885691855,0.0,0.0,1,0.0
l2841622,1.0,1.0,1.0359493545866902,0.0,0.0,1,5.32
l2879069,1.0,1.0,1.0359528355399459,0.0,0.0,1,3.55
l3197633,1.0,1.0,1.035939989245423,0.0,0.0,1,8.87
l2973154,1.0,1.0,1.0359622667182007,0.0,0.0,1,5.32
l3066812,1.0,1.0,1.035972638814359,0.0,0.0,1,8.87
m1047750,0.0,1.0,1.0358616888803929,0.0,0.0,1,0.0
l2708293,0.0,1.0,1.0358616888803929,0.0,0.0,1,0.0
m1047751,0.0,1.0,1.0359642235129638,0.0,0.0,1,0.0
m1047755,0.0,1.0,1.0359796257210168,0.0,0.0,1,0.0
l3178971,1.0,1.0,1.0358515830616615,0.0,0.0,1,5.32
l2879067,1.0,1.0,1.0358486286480413,0.0,0.0,1,8.870000000000001
m1047744,0.0,1.0,1.0358516830127122,0.0,0.0,1,0.0
area_58area_84,0.0,1.0,1.0360630562813584,0.0,0.0,1,0.0
d6440002-2_int,0.0,1.0,1.0453928533985397,0.0,0.0,1,0.0
l2876813,1.0,1.0,1.0452691996818515,0.0,0.0,1,8.87
l2785531,1.0,1.0,1.0451550329316937,0.0,0.0,1,5.32
l3216358,1.0,1.0,1.0450300421933703,0.0,0.0,1,8.870000000000001
l3120502,1.0,1.0,1.0445333082495503,0.0,0.0,1,5.32
m1026792,0.0,1.0,1.0444807158533134,0.0,0.0,1,0.0
m1026773,0.0,1.0,1.0444066898217614,0.0,0.0,1,0.0
l3195751,1.0,1.0,1.0443947266335598,0.0,0.0,1,8.870000000000001
l2821010,1.0,1.0,1.044424870806215,0.0,0.0,1,13.3
l3010585,1.0,1.0,1.044559228727232,0.0,0.0,1,13.3
m1026798,0.0,1.0,1.0445555994402045,0.0,0.0,1,0.0
l2952014,1.0,1.0,1.0445540642521638,0.0,0.0,1,5.32
m1026805,0.0,1.0,1.0445776555736335,0.0,0.0,1,0.0
l2914324,1.0,1.0,1.0446532066000105,0.0,0.0,1,1.77
m1026826,0.0,1.0,1.044972203556927,0.0,0.0,1,0.0
l2952013,1.0,1.0,1.0449687382606256,0.0,0.0,1,3.55
l2785546,1.0,1.0,1.0447842844439734,0.0,0.0,1,8.870000000000001
m1026810,0.0,1.0,1.0447229791471195,0.0,0.0,1,0.0
l3027133,1.0,1.0,1.0448244385330954,0.0,0.0,1,8.870000000000001
m3037453,0.0,1.0,1.0447862977204192,0.0,0.0,1,0.0
l3141403,1.0,1.0,1.0448709680758366,0.0,0.0,1,8.870000000000001
m3037538,0.0,1.0,1.044826219604157,0.0,0.0,1,0.0
m1026777,0.0,1.0,1.044405327168428,0.0,0.0,1,0.0
l3233353,1.0,1.0,1.0444026060075675,0.0,0.0,1,5.32
l2895461,1.0,1.0,1.0444766865285058,0.0,0.0,1,8.87
m1026812,0.0,1.0,1.0447859958116912,0.0,0.0,1,0.0
l3122847,1.0,1.0,1.0447821690222185,0.0,0.0,1,5.32
m1026820,0.0,1.0,1.044919746198147,0.0,0.0,1,0.0
m1026823,0.0,1.0,1.04491578384134,0.0,0.0,1,0.0
l2879087,1.0,1.0,1.0449129031745954,0.0,0.0,1,5.319999999999999
l2857591,1.0,1.0,1.044823032205121,0.0,0.0,1,5.32
area_32area_86,0.0,1.0,1.0453928544085698,0.0,0.0,1,0.0
196-29518,0.0,1.0,1.0474927042358293,1.0486734513926594,1.0487123078552238,1,0.0
l3122816,1.0,1.0,1.047304571874693,1.0485846950193922,1.0486117522189966,1,9.73
l2673313,1.0,1.0,1.0444946011809617,1.0473773899633871,1.046627876239684,1,9.73
m1027011,0.0,1.0,1.0443919463343097,1.0473506948201643,1.0465479343360864,1,0.0
l2804256,1.0,1.0,1.045551852439611,1.0478847570743828,1.0476381049745223,1,3.89
m1026960,0.0,1.0,1.045442002602069,1.047854169431906,1.0475730012293922,1,0.0
l2916608,1.0,1.0,1.0447762307947874,1.0474645395969713,1.0468402318340055,1,4.07
m1027002,0.0,1.0,1.0446394668856316,1.0474222162923175,1.046737106742887,1,0.0
l3160103,1.0,1.0,1.0462519221923907,1.04812650548152,1.048031013692158,1,6.1000000000000005
m1026950,0.0,1.0,1.0462017589054506,1.0481050603215696,1.0480047991864483,1,0.0
l3254213,1.0,1.0,1.0440148534191773,1.0472859558200776,1.0462375746734784,1,9.73
m1027039,0.0,1.0,1.043918387152726,1.0472827963441147,1.0461514590047398,1,0.0
d5774457-1_int,0.0,1.0,1.047827528878854,1.0488244456043134,1.0488837655950594,1,0.0
m1026920,0.0,1.0,1.047737794667352,1.0487820816991182,1.048839096025162,1,0.0
m1026926,0.0,1.0,1.0475326540657846,1.0486922998572714,1.048733661887142,1,0.0
m1026927,0.0,1.0,1.047503397426408,1.0486784964388158,1.048718023555313,1,0.0
m1026954,0.0,1.0,1.04598183679428,1.0480110490211583,1.0478898786177058,1,0.0
m1027013,0.0,1.0,1.0442334655405074,1.047309486091362,1.0464245217185157,1,0.0
m1027023,0.0,1.0,1.0440824568575064,1.0472917632228889,1.046296122646044,1,0.0
m1027043,0.0,1.0,1.043878796435913,1.047289384107659,1.0461121605310517,1,0.0
m1027055,0.0,1.0,1.0437959193713722,1.0473094757754142,1.046103572007268,1,0.0
m1026970,0.0,1.0,1.045357195598832,1.047800264876162,1.047481906001249,1,0.0
m1026977,0.0,1.0,1.0452904299109906,1.0477578287666074,1.0474101894322352,1,0.0
m1026978,0.0,1.0,1.045226582623266,1.0477172485128037,1.0473416073632615,1,0.0
m1026979,0.0,1.0,1.0452217134340145,1.0477141537758776,1.047336377072748,1,0.0
m1026984,0.0,1.0,1.0451466597898325,1.0476695642550862,1.047254119831668,1,0.0
m1026986,0.0,1.0,1.0450702541130459,1.0476241728287576,1.0471703802218226,1,0.0
m1026997,0.0,1.0,1.0449088926438632,1.0475283149276968,1.0469935283015839,1,0.0
m1027000,0.0,1.0,1.0448459715429967,1.047498065962002,1.0469208206374543,1,0.0
d6019477-1_int,0.0,1.0,0.0,0.0,1.0460960962173718,1,0.0
d5655682-1_int,0.0,1.0,0.0,1.0480091726268834,0.0,1,0.0
d5806920-1_int,0.0,1.0,0.0,1.0472814714427314,0.0,1,0.0
m1027056,0.0,1.0,1.0437833875437073,0.0,0.0,1,0.0
n1144667,0.0,1.0,1.0437240952664573,0.0,0.0,1,0.0
l3216361,1.0,1.0,0.0,1.0475244608807501,0.0,1,9.73
l2729434,1.0,1.0,0.0,1.0475180587553024,0.0,1,5.84
l3122815,1.0,1.0,0.0,1.0472866142580204,0.0,1,5.84
l2804257,1.0,1.0,0.0,1.0473014004878685,0.0,1,5.84
l2860485,1.0,1.0,0.0,1.04729087958066,0.0,1,5.84
l2860506,1.0,1.0,0.0,1.0472640482486177,0.0,1,5.84
m1027019,0.0,1.0,0.0,1.0472439004527403,0.0,1,0.0
l2729408,1.0,1.0,0.0,1.0487801338277032,0.0,1,9.73
l2748152,1.0,1.0,0.0,1.047710436242419,0.0,1,5.84
p901905,0.0,1.0,0.0,1.047307214074083,0.0,1,0.0
l2785522,1.0,1.0,0.0,1.0472390397701004,0.0,1,9.73
l2801949,0.0,1.0,0.0,1.0472439004527403,0.0,1,0.0
l2710516,1.0,1.0,1.0454066983058627,0.0,0.0,1,8.87
l2691944,1.0,1.0,1.0453841500910976,0.0,0.0,1,8.870000000000001
m1026961,0.0,1.0,1.0454380109264503,0.0,0.0,1,0.0
l2673312,1.0,1.0,1.045369043383346,0.0,0.0,1,8.870000000000001
n1138000,0.0,1.0,1.0475320505883694,0.0,0.0,1,0.0
l2766720,1.0,1.0,1.0475268553485002,0.0,0.0,1,8.870000000000001
l3235247,1.0,1.0,1.045361717625368,0.0,0.0,1,5.319999999999999
m3729981,0.0,1.0,1.0454408610774868,0.0,0.0,1,0.0
n1147865,0.0,1.0,1.0437959193713722,0.0,0.0,1,0.0
l3632979,1.0,1.0,1.0454393838156057,0.0,0.0,1,5.32
l2895489,0.0,1.0,1.0437959193713722,0.0,0.0,1,0.0
area_30area_63,0.0,1.0,1.047827528878854,1.048824446887629,1.0488837655950594,1,0.0
area_63area_67,1.0,1.0,0.0,0.0,1.0460960962173718,1,149.51
area_63area_69,1.0,1.0,0.0,1.0480091726268834,0.0,1,35.03
area_63area_70,1.0,1.0,0.0,1.0472814714427314,0.0,1,35.03
area_63area_87,1.0,1.0,1.0437240952664573,0.0,0.0,1,158.75
e182727,0.0,1.0,0.0,0.0,1.0460960950679201,1,0.0
m1027042,0.0,1.0,0.0,0.0,1.0460853538865498,1,0.0
l3235248,1.0,1.0,0.0,0.0,1.0460804048834769,1,6.1
n1144666,0.0,1.0,0.0,0.0,1.0460458761491802,1,0.0
m1027041,0.0,1.0,0.0,0.0,1.0459930408705842,1,0.0
l2916607,1.0,1.0,0.0,0.0,1.04598470063939,1,10.17
l3010564,1.0,1.0,0.0,0.0,1.045882864607885,1,6.1
l2710515,1.0,1.0,0.0,0.0,1.0456984166338077,1,15.26
m1027027,0.0,1.0,0.0,0.0,1.0455163187428738,1,0.0
m1027014,0.0,1.0,0.0,0.0,1.0455163187428738,1,0.0
l2766746,1.0,1.0,0.0,0.0,1.0454076773713212,1,10.17
m1027073,0.0,1.0,0.0,0.0,1.0453145675074327,1,0.0
l2841645,1.0,1.0,0.0,0.0,1.0452035240700965,1,10.17
l3066829,1.0,1.0,0.0,0.0,1.0452009939482196,1,10.17
l3104118,1.0,1.0,0.0,0.0,1.0452973502503424,1,15.260000000000002
l2748126,1.0,1.0,0.0,0.0,1.0452906265799324,1,10.170000000000002
l3235241,1.0,1.0,0.0,0.0,1.0452636303768572,1,10.17
l2691941,1.0,1.0,0.0,0.0,1.0452506343640708,1,10.17
l3235267,1.0,1.0,0.0,0.0,1.0452437000932089,1,10.17
m1027068,0.0,1.0,0.0,0.0,1.045227542541189,1,0.0
l3270853,0.0,1.0,0.0,0.0,1.0455163187428738,1,0.0
l3235268,1.0,1.0,0.0,0.0,1.0452198763034872,1,10.17
m1027066,0.0,1.0,0.0,0.0,1.04520541419031,1,0.0
m1027071,0.0,1.0,0.0,0.0,1.0452661141008082,1,0.0
l2879089,1.0,1.0,0.0,0.0,1.0453087161675774,1,15.26
area_63area_67,0.0,1.0,0.0,0.0,1.0460960962173718,1,0.0
e182725,0.0,1.0,-0.0,1.0480091726268834,-0.0,1,0.0
m1026948,0.0,1.0,0.0,1.0479581337575758,0.0,1,0.0
m1026947,0.0,1.0,0.0,1.0479492170601683,0.0,1,0.0
m1026946,0.0,1.0,0.0,1.0479239310063844,0.0,1,0.0
m1026940,0.0,1.0,0.0,1.047900482339678,0.0,1,0.0
m1026935,0.0,1.0,0.0,1.0478912436301833,0.0,1,0.0
l2935556,1.0,1.0,0.0,1.047883886125277,0.0,1,9.73
m1026939,0.0,1.0,0.0,1.0478959812496635,0.0,1,0.0
l3104124,1.0,1.0,0.0,1.0478943004168264,0.0,1,5.84
l2954347,1.0,1.0,0.0,1.0479319567336847,0.0,1,9.73
m1026953,0.0,1.0,0.0,1.0479295067718872,0.0,1,0.0
m1026949,0.0,1.0,0.0,1.047956682121337,0.0,1,0.0
m1026951,0.0,1.0,0.0,1.047942663787276,0.0,1,0.0
l3008232,1.0,1.0,0.0,1.0479285275567334,0.0,1,3.89
l2764399,1.0,1.0,0.0,1.047928036036793,0.0,1,5.84
area_63area_69,0.0,1.0,0.0,1.0480091726268834,0.0,1,0.0
e182726,0.0,1.0,-0.0,1.0472814714427314,-0.0,1,0.0
l2766744,1.0,1.0,0.0,1.0472597814224167,0.0,1,9.73
m1027038,0.0,1.0,0.0,1.0472486075610643,0.0,1,0.0
l2731712,1.0,1.0,0.0,1.047243820640131,0.0,1,9.73
m1027036,0.0,1.0,0.0,1.0472352327740693,0.0,1,0.0
l3010580,1.0,1.0,0.0,1.0472341969527863,0.0,1,5.84
l2785543,1.0,1.0,0.0,1.047228770044341,0.0,1,9.73
area_63area_70,0.0,1.0,0.0,1.0472814714427314,0.0,1,0.0
d5712587-2_int,0.0,1.0,1.0437240940431058,0.0,0.0,1,0.0
l3083019,0.0,1.0,1.043548485254768,0.0,0.0,1,0.0
l2764412,1.0,1.0,1.0432092923966363,0.0,0.0,1,8.870000000000001
n1134470,0.0,1.0,1.0429929720802114,0.0,0.0,1,0.0
m1027080,0.0,1.0,1.0434948449298618,0.0,0.0,1,0.0
l3101787,1.0,1.0,1.04251700184925,0.0,0.0,1,8.870000000000001
l3027132,1.0,1.0,1.0425145636844613,0.0,0.0,1,5.32
l3101788,1.0,1.0,1.042526172922082,0.0,0.0,1,8.87
l3215340,1.0,1.0,1.0433712978092815,0.0,0.0,1,8.870000000000001
m1027087,0.0,1.0,1.043310047346819,0.0,0.0,1,0.0
l3251808,1.0,1.0,1.0428576172058144,0.0,0.0,1,5.32
m1027100,0.0,1.0,1.042771933089348,0.0,0.0,1,0.0
n1134471,0.0,1.0,1.0434948449298618,0.0,0.0,1,0.0
m1027091,0.0,1.0,1.0432728123828732,0.0,0.0,1,0.0
m1027109,0.0,1.0,1.0425443652980957,0.0,0.0,1,0.0
m1027114,0.0,1.0,1.042477703600931,0.0,0.0,1,0.0
l2839331,0.0,1.0,1.0434948449298618,0.0,0.0,1,0.0
l2858175,1.0,1.0,1.0422059596331086,0.0,0.0,1,5.32
m1027110,0.0,1.0,1.0422059596331086,0.0,0.0,1,0.0
l2876812,1.0,1.0,1.042438168027696,0.0,0.0,1,5.32
l2970811,1.0,1.0,1.0423961254728735,0.0,0.0,1,8.870000000000001
m1027121,0.0,1.0,1.0423651155872686,0.0,0.0,1,0.0
l3082993,1.0,1.0,1.0419234320661606,0.0,0.0,1,8.870000000000001
m3016088,0.0,1.0,1.0419189378844718,0.0,0.0,1,0.0
l3177894,1.0,1.0,1.0419370094960405,0.0,0.0,1,8.870000000000001
l3195327,1.0,1.0,1.0424690811333803,0.0,0.0,1,5.32
l3139103,1.0,1.0,1.0424640028172474,0.0,0.0,1,8.870000000000001
m1010003,0.0,1.0,1.0419914377310682,0.0,0.0,1,0.0
l2989571,1.0,1.0,1.041988810268556,0.0,0.0,1,5.32
m1010004,0.0,1.0,1.0419921787955655,0.0,0.0,1,0.0
m1010007,0.0,1.0,1.042034618128063,0.0,0.0,1,0.0
m1010008,0.0,1.0,1.0420352222231883,0.0,0.0,1,0.0
m1010011,0.0,1.0,1.0420567448048752,0.0,0.0,1,0.0
l3120504,1.0,1.0,1.0420531205171881,0.0,0.0,1,5.32
m1010013,0.0,1.0,1.0420742780164092,0.0,0.0,1,0.0
l3120503,1.0,1.0,1.0420718544157956,0.0,0.0,1,5.32
m1010014,0.0,1.0,1.0420748454145758,0.0,0.0,1,0.0
m1010015,0.0,1.0,1.0421036424656025,0.0,0.0,1,0.0
m1010016,0.0,1.0,1.0421324388142996,0.0,0.0,1,0.0
l3251807,1.0,1.0,1.0421220222727112,0.0,0.0,1,8.870000000000001
m1010017,0.0,1.0,1.042209739590117,0.0,0.0,1,0.0
l2726983,1.0,1.0,1.0433000528828118,0.0,0.0,1,13.3
m1027092,0.0,1.0,1.0432728123828732,0.0,0.0,1,0.0
l2689727,0.0,1.0,1.0432728123828732,0.0,0.0,1,0.0
l3140238,1.0,1.0,1.0427667689651177,0.0,0.0,1,8.87
m1027123,0.0,1.0,1.0423637401468921,0.0,0.0,1,0.0
n1134469,0.0,1.0,1.0423609899946913,0.0,0.0,1,0.0
l3008248,1.0,1.0,1.0423626396628065,0.0,0.0,1,5.32
l3312692,1.0,1.0,1.0419154997911926,0.0,0.0,1,8.870000000000001
area_63area_87,0.0,1.0,1.0437240952664573,0.0,0.0,1,0.0
area_1area_57,0.0,1.0,1.05,1.05,1.0499999973452203,1,0.0
m1209-dies1,0.0,1.0,1.05,1.05,1.0499999946904406,1,0.0
area_57area_56,0.8018900462162821,1.0,1.05,1.05,1.0499999920356609,1,869.8200000001914
m1186065,0.0,1.0,1.0500054856532968,1.0497680522439723,1.049308964119199,1,0.0
d6504019-6_int,0.0,1.0,1.0500411364249445,1.0497640456886934,1.0491567917351192,1,0.0
m1186064,0.0,1.0,1.0500015568389023,1.049782620172673,1.049382586593872,1,0.0
m1186063,0.0,1.0,1.0500012641876908,1.0497837053045223,1.0493880703986136,1,0.0
m1209776,0.0,1.0,1.0500004844682236,1.0498036663056796,1.0494470809827678,1,0.0
m1209775,0.0,1.0,1.049999635740617,1.0498253934831374,1.049511310406894,1,0.0
m1209774,0.0,1.0,1.0499975666027517,1.049878360846851,1.049667880511306,1,0.0
l3123509,1.0,1.0,1.0499984103897972,1.0499010369004957,1.0497299298123133,1,6.1
m1209772,0.0,1.0,1.0499984902376263,1.0499347069821672,1.049821897673376,1,0.0
e192258,0.0,1.0,1.0499986429389379,1.0499990947830093,1.04999775496975,1,0.0
p829977,0.0,1.0,1.049968776242239,1.0497268220770097,1.0492758113296445,1,0.0
m1186061,0.0,1.0,1.0499178579723742,1.049670186581284,1.049201204493435,1,0.0
l3139366,1.0,1.0,1.0498235904950213,1.049575161617554,1.0491052128029,1,8.870000000000001
m4362177,0.0,1.0,1.0497546094765047,1.0494943873884979,1.049027371976269,1,0.0
m1186052,0.0,1.0,1.0497155216000138,1.0494486165229941,1.0489832634240792,1,0.0
198-5320,0.0,1.0,1.0497131598695706,1.0494461562489377,1.0489805547542543,1,0.0
221-311359,0.0,1.0,1.0497115856646726,1.0494445163599375,1.0489787492973703,1,0.0
l3234149,1.0,1.0,1.0496920979327633,1.049424215488876,1.0489563987686004,1,287.64
221-242079,0.0,1.0,1.0499972159070885,1.0498779957047517,1.0496674785823192,1,0.0
l3011293,1.0,1.0,1.0499926253582956,1.049873216054012,1.0496622173958996,1,57.53
l2936275,1.0,1.0,0.0,1.0496775725872516,0.0,1,3.89
l3179674,1.0,1.0,0.0,1.0496445104740841,0.0,1,9.73
l3086079,1.0,1.0,0.0,1.0497705716872476,0.0,1,3.89
l2936276,1.0,1.0,0.0,1.0497672441142434,0.0,1,3.89
l2861223,1.0,1.0,0.0,1.0496660362450505,0.0,1,9.73
m1209763,0.0,1.0,0.0,1.049720630212165,0.0,1,0.0
m3036172,0.0,1.0,0.0,1.0497708177788012,0.0,1,0.0
m1209758,0.0,1.0,0.0,1.049623329170811,0.0,1,0.0
p829979,0.0,1.0,0.0,1.0497823219841171,0.0,1,0.0
m1209748,0.0,1.0,0.0,1.0495853938586845,0.0,1,0.0
l3142099,1.0,1.0,0.0,1.0495789477804007,0.0,1,9.73
m1209749,0.0,1.0,0.0,1.049571075440487,0.0,1,0.0
l2748840,1.0,1.0,0.0,1.0495612867248607,0.0,1,5.84
m1209750,0.0,1.0,0.0,1.0495714861928265,0.0,1,0.0
l3086075,1.0,1.0,0.0,1.0495659290175616,0.0,1,5.84
m1209751,0.0,1.0,0.0,1.049571857162243,0.0,1,0.0
m1209752,0.0,1.0,0.0,1.0495870286948354,0.0,1,0.0
m1209753,0.0,1.0,0.0,1.0496019377440853,0.0,1,0.0
m1209der480-1,0.0,1.0,1.05,1.05,1.049999989388486,1,0.0
area_57area_56,0.0,1.0,1.05,1.05,1.0499999920356609,1,0.0
area_56area_14,1.0,1.0,1.0500411364249445,1.0497640456886934,1.049156789404123,1,457.14000000018154
m1186067,0.0,1.0,1.0500664904946204,1.0497550559616184,1.0490939911252533,1,0.0
d6048634-1_int,0.0,1.0,1.0500829790223032,1.0497480382652025,1.0490618227061057,1,0.0
m3032980,0.0,1.0,1.0500468868045723,1.0497633993005295,1.0491322351535175,1,0.0
m3032977,0.0,1.0,1.0500034464778882,1.049799806555583,1.049084344292321,1,0.0
m1166366,0.0,1.0,1.0499515382368152,1.0498433071227369,1.0490271176959491,1,0.0
m1166368,0.0,1.0,1.0499409540811246,1.0498510679630924,1.049024256140026,1,0.0
l2973833,1.0,1.0,1.0499190126837301,1.049866747560512,1.0490186300696613,1,5.84
m1166373,0.0,1.0,1.0499106170577481,1.0498735808545125,1.0490158523449247,1,0.0
m1166374,0.0,1.0,1.0499101205865307,1.0498739849332182,1.0490156880876356,1,0.0
l2786266,1.0,1.0,1.0499065276352086,1.0498769092316262,1.0490144993627826,1,5.32
m1166375,0.0,1.0,1.049905191885793,1.0498779960345674,1.0490140577804334,1,0.0
l2842383,1.0,1.0,1.049903786718058,1.049879137756298,1.0490135947711094,1,5.319999999999999
d6023352-1_int,0.0,1.0,1.049903786718058,1.049879137756298,1.0490135947711094,1,0.0
m3032981,0.0,1.0,1.0500411352973884,1.0497640456886934,1.0491567875402574,1,0.0
p830058,0.0,1.0,0.0,0.0,1.0490227721547627,1,0.0
m1166370,0.0,1.0,0.0,0.0,1.049018457018025,1,0.0
l3067506,1.0,1.0,0.0,0.0,1.0489272702747947,1,4.07
l2898515,1.0,1.0,0.0,0.0,1.048857144243866,1,10.17
m1166387,0.0,1.0,0.0,0.0,1.0488486324427593,1,0.0
m1166386,0.0,1.0,0.0,0.0,1.0489095106909494,1,0.0
l3048966,1.0,1.0,0.0,0.0,1.0489050086065035,1,6.1
l3198347,1.0,1.0,0.0,0.0,1.0488402890621238,1,6.1
l3048946,1.0,1.0,0.0,0.0,1.048842532420191,1,6.1
m1166358,0.0,1.0,0.0,0.0,1.0490081987228357,1,0.0
l3030205,1.0,1.0,0.0,0.0,1.0490030325950623,1,10.17
m1166364,0.0,1.0,0.0,0.0,1.0490144668477732,1,0.0
l2839305,1.0,1.0,1.049888555605866,0.0,0.0,1,5.32
m1166361,0.0,1.0,1.0498681790863802,0.0,0.0,1,0.0
l2992656,1.0,1.0,1.0498825262802023,0.0,0.0,1,13.3
m1166356,0.0,1.0,1.0498699161045304,0.0,0.0,1,0.0
l2692661,1.0,1.0,1.0498612047586335,0.0,0.0,1,8.87
l2989600,0.0,1.0,1.0498664809252165,0.0,0.0,1,0.0
m1166369,0.0,1.0,1.0499041938139677,0.0,0.0,1,0.0
p829978,0.0,1.0,1.049902678064282,0.0,0.0,1,0.0
m1166362,0.0,1.0,1.0498561732826297,0.0,0.0,1,0.0
m1166355,0.0,1.0,1.0498561732826297,0.0,0.0,1,0.0
l2858200,0.0,1.0,1.0498561732826297,0.0,0.0,1,0.0
l2805035,0.0,1.0,1.0498561732826297,0.0,0.0,1,0.0
l2730187,1.0,1.0,1.049861990985198,0.0,0.0,1,13.3
l3104856,1.0,1.0,1.0498648604304368,0.0,0.0,1,5.32
l2727019,0.0,1.0,1.0498699161045304,0.0,0.0,1,0.0
l2898522,1.0,1.0,1.0498490231694715,0.0,0.0,1,8.870000000000001
l3086098,1.0,1.0,1.0499337222582403,0.0,0.0,1,17.740000000000002
p895080,0.0,1.0,1.0499044776967892,0.0,0.0,1,0.0
l2917333,1.0,1.0,1.0498983480478092,0.0,0.0,1,8.870000000000001
area_56area_14,0.0,1.0,1.0500411364249445,1.0497640456886934,1.049156789404123,1,0.0
area_14area_13,1.0,1.0,1.0500829790223032,1.0497480382652025,1.0490618207023057,1,316.36000000017856
m1209800,0.0,1.0,1.0503653317041046,1.0496142262735932,1.0485907492799442,1,0.0
e192201,0.0,1.0,1.0503655329724393,1.0496141946390647,1.0485900414934517,1,0.0
m1209797,0.0,1.0,1.05032589198907,1.0496351602876783,1.0486434203414614,1,0.0
m1209791,0.0,1.0,1.0502910564143848,1.0496536494915614,1.0486899388076558,1,0.0
m1209790,0.0,1.0,1.0502680250965124,1.0496642075454081,1.0487304668230477,1,0.0
m1209788,0.0,1.0,1.0502433786209684,1.0496755056483629,1.0487738342986686,1,0.0
m1209787,0.0,1.0,1.05019732701636,1.049696718048199,1.0488542603378141,1,0.0
l2823611,1.0,1.0,1.0501439089840006,1.0497213218873547,1.048947539206643,1,5.32
l3030204,1.0,1.0,1.0501092508150998,1.0497368562011065,1.0490105616438807,1,8.87
m1186072,0.0,1.0,1.0500829786012091,1.0497480382652025,1.0490618207023057,1,0.0
p829957,0.0,1.0,0.0,0.0,1.048561076392043,1,0.0
m1209795,0.0,1.0,0.0,0.0,1.048768459846629,1,0.0
l2936268,1.0,1.0,0.0,0.0,1.048763998586598,1,6.1
l2839332,0.0,1.0,0.0,0.0,1.0485907492799442,1,0.0
l2936270,1.0,1.0,1.0502694571131341,0.0,0.0,1,8.870000000000001
l3086078,1.0,1.0,1.0502480981192686,0.0,0.0,1,8.87
m4118755,0.0,1.0,1.050229744849335,0.0,0.0,1,0.0
m1209782,0.0,1.0,1.0502187642158054,0.0,0.0,1,0.0
l3217057,1.0,1.0,1.0502171561273508,0.0,0.0,1,3.55
p903354,0.0,1.0,1.0502895480541636,0.0,0.0,1,0.0
l3217056,1.0,1.0,1.05020798646013,0.0,0.0,1,17.74
area_14area_13,0.0,1.0,1.0500829790223032,1.0497480382652025,1.0490618207023057,1,0.0
area_13area_5,1.0,1.0,1.0503655329724393,1.0496141946390647,1.0485900414934517,1,5.84
area_13area_74,1.0,1.0,0.0,0.0,1.0485610744652365,1,251.2
