bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
m1108505,0.0,1.0,1.0426300377274305,1.0445490748293624,1.0458299049086737,1,0.0
m1108500,0.0,1.0,1.0426345929559668,1.044547872871911,1.0458411213520973,1,0.0
n1142104,0.0,1.0,1.0426427406567422,1.044545722976478,1.045861183444299,1,0.0
l3104830,1.0,1.0,1.0426560815313841,1.0445422027368838,1.045894032201562,1,4.07
n1142103,0.0,1.0,1.0426579909447666,1.044541724341556,1.0458990918161937,1,0.0
m1108493,0.0,1.0,1.042664340495805,1.044540133480919,1.045915916916909,1,0.0
l3142049,1.0,1.0,1.0426787899910084,1.0445365131588487,1.045954204699814,1,4.07
m1108490,0.0,1.0,1.042685944123689,1.0445348259692657,1.0459746434274528,1,0.0
n1142100,0.0,1.0,1.0426887459879366,1.0445337924125142,1.0459810154573272,1,0.0
n1142099,0.0,1.0,1.0426960967676657,1.0445310808255301,1.0459977325767027,1,0.0
l2730106,1.0,1.0,1.0427008116184786,1.0445293415774806,1.046008454996499,1,10.170000000000002
m1108484,0.0,1.0,1.0427205045848873,1.0445224359582994,1.046061134822352,1,0.0
l2933135,1.0,1.0,1.042738394196696,1.0445144753985558,1.0461004292100784,1,8.87
m4122658,0.0,1.0,1.0427388323301925,1.0445142655121264,1.046101315847085,1,0.0
l3232902,1.0,1.0,1.0427490416890508,1.044509374714998,1.0461219760988962,1,8.87
l3179650,1.0,1.0,1.0427612578576486,1.044503176892784,1.046144943997223,1,5.84
l2973791,1.0,1.0,1.042780176511789,1.0444948057895629,1.0461789001663548,1,17.740000000000002
l2859403,1.0,1.0,1.0427931374603612,1.0444883879138933,1.0461994570707795,1,8.870000000000001
r20703,0.0,1.0,1.0428087806171977,1.0444803122392425,1.0462229590657999,1,0.0
e183473,0.0,1.0,1.0428111374510531,1.0444790955236811,1.0462264999150217,1,0.0
l2748780,1.0,1.0,1.0420633892690554,0.0,0.0,1,8.87
l2823544,1.0,1.0,1.0420228909787843,0.0,0.0,1,8.870000000000001
l2767342,1.0,1.0,1.0420971002543387,0.0,0.0,1,8.870000000000001
m1126016,0.0,1.0,1.0420080303996588,0.0,0.0,1,0.0
l3027122,1.0,1.0,1.042606875050181,0.0,0.0,1,8.87
m1108506,0.0,1.0,1.042598758047863,0.0,0.0,1,0.0
l3065665,1.0,1.0,1.0424064369089407,0.0,0.0,1,8.870000000000001
l3235946,1.0,1.0,1.042302133491623,0.0,0.0,1,8.87
l3120534,0.0,1.0,1.0419931756598515,0.0,0.0,1,0.0
m1126020,0.0,1.0,1.0419496873644858,0.0,0.0,1,0.0
m1126005,0.0,1.0,1.042152396116766,0.0,0.0,1,0.0
m1108492,0.0,1.0,1.0426827403039067,0.0,0.0,1,0.0
n1142102,0.0,1.0,1.042681976692249,0.0,0.0,1,0.0
m1108499,0.0,1.0,1.0424450446985387,0.0,0.0,1,0.0
m1108501,0.0,1.0,1.0425097496543845,0.0,0.0,1,0.0
p901946,0.0,1.0,1.0426255023805526,0.0,0.0,1,0.0
m1126025,0.0,1.0,1.0419364416427415,0.0,0.0,1,0.0
l2804956,1.0,1.0,1.0426764918475102,0.0,0.0,1,8.870000000000001
n1142105,0.0,1.0,1.0426211408005048,0.0,0.0,1,0.0
l2823545,1.0,1.0,1.041930663339859,0.0,0.0,1,8.870000000000001
m1108483,0.0,1.0,1.0427183419787815,0.0,0.0,1,0.0
m1108486,0.0,1.0,1.042716002107257,0.0,0.0,1,0.0
n1142098,0.0,1.0,1.042717846502945,0.0,0.0,1,0.0
p829797,0.0,1.0,1.0427192018905478,0.0,0.0,1,0.0
l3067447,1.0,1.0,1.0427149622609857,0.0,0.0,1,8.870000000000001
m1108489,0.0,1.0,1.0426845514005554,0.0,0.0,1,0.0
n1142101,0.0,1.0,1.0426834890510235,0.0,0.0,1,0.0
p829798,0.0,1.0,1.0426845896848214,0.0,0.0,1,0.0
m1108507,0.0,1.0,1.0424422937197395,0.0,0.0,1,0.0
l3108449,1.0,1.0,1.0424395427488113,0.0,0.0,1,5.32
l3011229,1.0,1.0,1.0421488370066119,0.0,0.0,1,5.32
l3195321,1.0,1.0,1.0420050789508968,0.0,0.0,1,5.32
m1126017,0.0,1.0,1.0419380167940422,0.0,0.0,1,0.0
l2748781,1.0,1.0,1.0419329333160607,0.0,0.0,1,13.3
m1126023,0.0,1.0,1.0419465095260199,0.0,0.0,1,0.0
l3101782,1.0,1.0,1.0419413156640558,0.0,0.0,1,13.3
l2936212,1.0,1.0,1.0427140280986456,0.0,0.0,1,8.870000000000001
l2936214,1.0,1.0,1.0426807671410474,0.0,0.0,1,8.870000000000001
area_43area_42,0.0,1.0,1.0428111393115218,1.0444790955236811,1.0462264999150217,1,0.0
area_42area_41,1.0,1.0,1.0426697219014127,1.0445017400176002,1.0457245296174043,1,218.49000000000177
190-8581,0.0,1.0,1.042670870609362,1.0445006594858073,1.0457214294795365,1,0.0
d5587291-3_int,0.0,1.0,1.0426720074547715,1.044499590110236,1.045718361343929,1,0.0
l2692635,0.0,1.0,1.0426697219014127,1.0445017400176002,1.0457245296174043,1,0.0
regxfmr_190-8581,0.0,1.0,1.042670870609362,1.0445006594858073,1.0457214294795365,1,0.0
area_42area_41,0.0,1.0,1.0426697219014127,1.0445017400176002,1.0457245296174043,1,0.0
area_41area_39,1.0,1.0,1.0426720074547715,1.044499590110236,1.045718361343929,1,218.48999999999998
n1134477,0.0,1.0,1.0427088990211442,1.0444840713266708,1.0454685080859671,1,0.0
d5534969-2_int,0.0,1.0,1.0427088990211442,1.0444840713266708,1.0454685080859671,1,0.0
l3066814,1.0,1.0,1.0427088990211442,1.0444840713266708,1.0454685080859671,1,3.89
n1134476,0.0,1.0,1.0427090597060023,1.0444844948599967,1.0454681465512894,1,0.0
m1069499,0.0,1.0,1.0427091958156254,1.0444848536178082,1.0454678403097923,1,0.0
m1069498,0.0,1.0,1.0427095914523576,1.044485896436867,1.0454669501413936,1,0.0
m1069495,0.0,1.0,1.0427096366331823,1.0444860155244162,1.0454668484860956,1,0.0
m1069497,0.0,1.0,1.042709698162155,1.0444861777023762,1.0454667100480046,1,0.0
n1134475,0.0,1.0,1.0427098323638393,1.0444865314308887,1.0454664080986993,1,0.0
m1069496,0.0,1.0,1.0427100721640927,1.0444871634956985,1.0454658685558278,1,0.0
n1134474,0.0,1.0,1.0427103009157253,1.044487766438365,1.0454653538716234,1,0.0
m1089215,0.0,1.0,1.0427104848115587,1.0444882511501337,1.0454649401113345,1,0.0
m1089220,0.0,1.0,1.0427104848115587,1.0444882511501337,1.0454649401113345,1,0.0
n1144663,0.0,1.0,1.042710587361709,1.0444885214512747,1.0454647093763694,1,0.0
l3231255,1.0,1.0,1.0427106909495163,1.0444887944874222,1.0454644763066308,1,10.17
l3118855,1.0,1.0,1.042709824803169,1.044489899365678,1.0454654249592972,1,15.26
m1089213,0.0,1.0,1.042705883198131,1.044493024887847,1.0454703020054101,1,0.0
l3160098,1.0,1.0,1.0426961701503252,1.04449955097911,1.045482669028024,1,5.32
m1089207,0.0,1.0,1.0426943512398272,1.0445007242829885,1.0454855386426942,1,0.0
m1089203,0.0,1.0,1.042690070486982,1.0445034856061934,1.045492292146352,1,0.0
m1089202,0.0,1.0,1.0426883001386977,1.0445041151346233,1.0455009307206267,1,0.0
m1089201,0.0,1.0,1.0426881874153398,1.0445041552185277,1.045501480761515,1,0.0
m1089198,0.0,1.0,1.0426832131749417,1.0445059240295533,1.0455257525406865,1,0.0
m1089196,0.0,1.0,1.042680210868519,1.0445069916267649,1.0455404019499595,1,0.0
m1089197,0.0,1.0,1.042677558126499,1.044507934918081,1.0455533454939885,1,0.0
m1089199,0.0,1.0,1.0426796173873119,1.0445052164303625,1.0455659182463433,1,0.0
m1108526,0.0,1.0,1.0426821600930978,1.0445018597162619,1.0455814424824998,1,0.0
m1108534,0.0,1.0,1.0426799714477364,1.044500456555696,1.0456084931300706,1,0.0
m1108535,0.0,1.0,1.042679223456618,1.0444935252432506,1.045674032308535,1,0.0
m1108532,0.0,1.0,1.0426789950551834,1.0444914087370747,1.0456940440742686,1,0.0
m1108529,0.0,1.0,1.0426795598182879,1.0444924874525787,1.0456979785974225,1,0.0
q14734,0.0,1.0,1.0426720074547715,1.0444995916535746,1.045718361343929,1,0.0
l2842330,1.0,1.0,0.0,0.0,1.0453606880317063,1,10.17
l3086002,1.0,1.0,0.0,0.0,1.045336803200164,1,10.17
m1126031,0.0,1.0,0.0,0.0,1.0453111174941137,1,0.0
l3101827,0.0,1.0,0.0,0.0,1.0455688564669847,1,0.0
m1108540,0.0,1.0,0.0,0.0,1.045434050027006,1,0.0
l3235945,1.0,1.0,0.0,0.0,1.0453778764069177,1,10.17
m1108524,0.0,1.0,0.0,0.0,1.045578908836611,1,0.0
n1136031,0.0,1.0,0.0,0.0,1.0455763812629295,1,0.0
p829796,0.0,1.0,0.0,0.0,1.0456925185487251,1,0.0
l3179608,1.0,1.0,0.0,0.0,1.0453051467432082,1,15.26
l2730107,1.0,1.0,0.0,0.0,1.0452952531287927,1,10.17
l3197625,1.0,1.0,0.0,0.0,1.0455721646730787,1,6.1
n1142107,0.0,1.0,0.0,0.0,1.0456684141322292,1,0.0
l2955006,1.0,1.0,0.0,0.0,1.0454299093016144,1,10.17
l2692600,1.0,1.0,0.0,0.0,1.0454248608268175,1,10.17
l3235242,1.0,1.0,0.0,0.0,1.04545852829086,1,10.17
m1089195,0.0,1.0,0.0,0.0,1.0454469312506423,1,0.0
l3141393,1.0,1.0,0.0,0.0,1.0454374311597716,1,10.17
p895089,0.0,1.0,0.0,0.0,1.0454687259370143,1,0.0
m1108508,0.0,1.0,0.0,0.0,1.0455679022953521,1,0.0
l3097861,1.0,1.0,0.0,0.0,1.0455648191473952,1,4.07
m1108514,0.0,1.0,0.0,0.0,1.0455711909915928,1,0.0
m1108520,0.0,1.0,0.0,0.0,1.0455744796741853,1,0.0
l2804277,1.0,1.0,0.0,0.0,1.0455699386048722,1,10.17
p895075,0.0,1.0,0.0,0.0,1.0455798214439729,1,0.0
l2936213,1.0,1.0,0.0,1.0444807401097198,0.0,1,14.59
m1108527,0.0,1.0,0.0,1.0444737271317972,0.0,1,0.0
l3141394,1.0,1.0,0.0,1.0444734153449067,0.0,1,9.73
p895082,0.0,1.0,0.0,1.0444892469974034,0.0,1,0.0
n1142106,0.0,1.0,0.0,1.0444859289017798,0.0,1,0.0
m1089205,0.0,1.0,1.0426870115936366,0.0,0.0,1,0.0
m1089200,0.0,1.0,1.0426807732950951,0.0,0.0,1,0.0
l2916602,1.0,1.0,1.0426779652800346,0.0,0.0,1,8.870000000000001
l3157167,1.0,1.0,1.042637051837964,0.0,0.0,1,5.32
l2785511,1.0,1.0,1.0426239575447276,0.0,0.0,1,8.87
p827498,0.0,1.0,1.0426747907144245,0.0,0.0,1,0.0
p895087,0.0,1.0,1.042688740271198,0.0,0.0,1,0.0
m1089204,0.0,1.0,1.0426460337874028,0.0,0.0,1,0.0
n1134472,0.0,1.0,1.0426855032254092,0.0,0.0,1,0.0
l2973148,1.0,1.0,1.0426653935312122,0.0,0.0,1,8.87
n1136032,0.0,1.0,1.0426674175701554,0.0,0.0,1,0.0
l3010557,1.0,1.0,1.0426440933929293,0.0,0.0,1,5.32
p901934,0.0,1.0,1.0426796903000857,0.0,0.0,1,0.0
n1140517,0.0,1.0,1.0426790582733232,0.0,0.0,1,0.0
l3157718,1.0,1.0,1.0426745853331012,0.0,0.0,1,5.319999999999999
m1089der480-2,0.0,1.0,1.0427104848115587,1.0444882511501337,1.0454649401113345,1,0.0
area_41area_39,0.0,1.0,1.0426720074547715,1.0444995916535746,1.045718361343929,1,0.0
area_39area_40,0.0,1.0,1.0427104848115587,1.0444882511501337,1.0454649401113345,1,0.0
area_39area_40,0.0,1.0,1.0427104851946782,1.0444882527306765,1.0454649403928733,1,0.0
m1089-dies1,0.0,1.0,1.0427104851946782,1.0444882527306765,1.0454649403928733,1,0.0
e183472,0.0,1.0,1.04283824711222,1.0444407116620562,1.0462841997370589,1,0.0
l2989566,1.0,1.0,1.0425526107250187,1.0441184101788712,1.0463101267808907,1,5.84
m1108378,0.0,1.0,1.0423951239653821,1.0439427530910501,1.0463231026587032,1,0.0
m1108379,0.0,1.0,1.0430245916875869,1.0445529948296801,1.0469269945213726,1,0.0
m1108380,0.0,1.0,1.045405729092238,1.0468615108620696,1.049211529567002,1,0.0
l2898495,0.0,1.0,1.0453235468894282,1.0467440692203398,1.049193314165653,1,0.0
m1108400,0.0,1.0,1.0452270408226223,1.0466592463988234,1.0492221096502656,1,0.0
m1108401,0.0,1.0,1.0451118671018595,1.0465496384970636,1.049252432549272,1,0.0
m1108402,0.0,1.0,1.0450454422603117,1.0464864239368032,1.0492699189418353,1,0.0
m1108403,1.0,1.0,1.045025025361532,1.0464639454298894,1.0492744373531757,1,78.0
m1108404,1.0,1.0,1.0452106558945968,1.046647899141884,1.0492284702934174,1,66.57
m1108405,1.0,1.0,1.0450251474944117,1.0464737348431183,1.0492771217082817,1,52.129999999999995
m1108406,1.0,1.0,1.044973906563784,1.0464380740634351,1.0492895640148048,1,49.81
m1108407,1.0,1.0,0.0,1.0464292207866026,0.0,1,39.09
l2952003,1.0,1.0,1.0452863685483258,1.0466370100607592,1.0491340969025078,1,9.73
m1108381,0.0,1.0,1.0452592356888608,1.0465609818057233,1.0490861194829972,1,0.0
l3254237,1.0,1.0,1.045245195657116,1.046513467293336,1.0490578768296468,1,8.87
m1108387,0.0,1.0,1.045226000851915,1.0464225113321104,1.0490070322432192,1,0.0
m1108398,0.0,1.0,1.045223903685455,1.04640527922745,1.0489982817397652,1,0.0
m1108395,0.0,1.0,1.0452238543948047,1.046372496613397,1.048983891656922,1,0.0
m1108410,1.0,1.0,0.0,1.0463109641797064,0.0,1,55.43
l2896685,1.0,1.0,1.0452318358789634,1.0463596052126567,1.0489495650580398,1,17.259999999999998
m1089185,0.0,1.0,1.0452343519213025,1.0463569383195706,1.0489414020950203,1,0.0
p850083,0.0,1.0,1.0452351076869664,1.046356137238966,1.0489389500981123,1,0.0
221-312488,0.0,1.0,1.0452357252384357,1.046355482658853,1.0489369465160803,1,0.0
m1089183,0.0,1.0,1.0452371404784335,1.0463539825574717,1.0489323548970129,1,0.0
l2990826,1.0,1.0,1.045242593179099,1.0463482028599367,1.048914663853394,1,28.770000000000003
l2990827,0.0,1.0,1.045264646843195,1.046337201917496,1.0488666632974335,1,0.0
l2728247,1.0,1.0,1.0452200794058657,1.0463630343833135,1.0489818880500656,1,17.35
221-308718,0.0,1.0,1.0452582117960856,1.0465599174359743,1.0490849508199374,1,0.0
l2803199,1.0,1.0,1.0452554747654745,1.046557072203685,1.0490818267942237,1,57.53
221-311609,0.0,1.0,1.045223323601226,1.0464046759298131,1.0489976193577917,1,0.0
l2915542,1.0,1.0,1.0452199411034948,1.046401158073377,1.0489937569771313,1,57.53
221-311905,0.0,1.0,1.0452253208698579,1.0464218043179896,1.0490062559039672,1,0.0
l3215203,1.0,1.0,1.0452241847208212,1.0464206230023492,1.0490049587562127,1,57.53
p862322,0.0,1.0,1.0452586347034192,1.0465603570618691,1.049085433523019,1,0.0
p850080,0.0,1.0,1.0452257341230486,1.0464222339996845,1.0490067277174149,1,0.0
p850072,0.0,1.0,1.0452236536716486,1.0464050192087664,1.0489979962559912,1,0.0
p904451,0.0,1.0,1.0419048185530186,0.0,0.0,1,0.0
221-282819,0.0,1.0,1.0415195321124102,0.0,0.0,1,0.0
n1230122,0.0,1.0,1.041126391332734,0.0,0.0,1,0.0
l3233412,1.0,1.0,1.0321890655314496,0.0,0.0,1,17.740000000000002
m1108413,0.0,1.0,1.0309700301834035,0.0,0.0,1,0.0
m1108460,0.0,1.0,1.0205946341365981,0.0,0.0,1,0.0
l2821087,1.0,1.0,1.0175821625671424,0.0,0.0,1,26.6
l2990098,1.0,1.0,1.0105421453049301,0.0,0.0,1,17.740000000000002
m1108462,0.0,1.0,1.006995239168372,0.0,0.0,1,0.0
l3027671,1.0,1.0,0.9983837009259652,0.0,0.0,1,13.3
m1108423,0.0,1.0,0.98862614198374,0.0,0.0,1,0.0
193-51796,0.0,1.0,0.9783254851353772,1.1219323046606369,0.0,1,0.0
m1108393,0.0,1.0,0.9784581185731391,0.0,0.0,1,0.0
228-1048090-1_int,0.0,1.0,0.0,1.1219323046606369,0.0,1,0.0
m1108433,0.0,1.0,0.0,1.113214358083692,0.0,1,0.0
l3102286,1.0,1.0,0.0,1.1106521963608098,0.0,1,29.18
m1108464,0.0,1.0,0.0,1.1035885430939378,0.0,1,0.0
l3233413,1.0,1.0,0.0,1.1005296460717728,0.0,1,19.45
l3252336,1.0,1.0,0.0,1.0892665778385187,0.0,1,14.59
l2802480,1.0,1.0,0.0,1.0838973739518203,0.0,1,29.18
m1108459,0.0,1.0,0.0,1.0783664943152518,0.0,1,0.0
l3027670,1.0,1.0,0.0,1.0686543769142147,0.0,1,29.18
m1108412,0.0,1.0,0.0,1.0646029795923895,0.0,1,0.0
l2690187,1.0,1.0,0.0,1.0585112089304078,0.0,1,29.18
l2708744,1.0,1.0,0.0,1.0520073510376933,0.0,1,29.18
n1230123,0.0,1.0,0.0,1.048190246953913,0.0,1,0.0
221-282818,0.0,1.0,0.0,1.0477455044242168,0.0,1,0.0
p904452,0.0,1.0,0.0,1.047310259884755,0.0,1,0.0
l3214549,1.0,1.0,0.9790484619930347,0.0,0.0,1,17.74
l2802481,1.0,1.0,0.9856016853634831,0.0,0.0,1,26.6
area_43area_50,0.0,1.0,1.0428382494559831,1.0444407154683761,1.0462842009579087,1,0.0
area_50area_51,1.0,1.0,1.045264646843195,1.046337201917496,1.0488666632974335,1,55.94
l2990828,0.0,1.0,1.045264646843195,1.046337201917496,1.0488666632974335,1,0.0
l2841619,1.0,1.0,1.0452942816361788,1.046322418762728,1.0488021571001847,1,15.26
m1089189,0.0,1.0,1.045300286539211,1.0463194228214099,1.0487890862243787,1,0.0
m1089188,0.0,1.0,1.0453053049561383,1.0463169190338657,1.048778162450875,1,0.0
m1089187,0.0,1.0,1.0453150818815065,1.0463120410805382,1.0487568801788898,1,0.0
m1089186,0.0,1.0,1.0453150818815065,1.0463120410805382,1.0487568801788898,1,0.0
l2822863,1.0,1.0,1.0453319452520617,1.0463036273612851,1.048720170751197,1,4.07
m1089177,0.0,1.0,1.0453373477758767,1.0463009319577736,1.0487084094391013,1,0.0
e182723,0.0,1.0,1.0453373477758767,1.0463009319577736,1.0487084094391013,1,0.0
l2785515,1.0,1.0,0.0,0.0,1.0487886573729988,1,10.17
l2729406,1.0,1.0,0.0,0.0,1.0486821748421156,1,6.1000000000000005
l2897768,1.0,1.0,0.0,0.0,1.0486589859781799,1,10.17
l2673306,1.0,1.0,0.0,0.0,1.0487718009198608,1,10.170000000000002
m1089der480-1,0.0,1.0,1.0453150818815065,1.0463120410805382,1.0487568801788898,1,0.0
area_50area_51,0.0,1.0,1.045264646843195,1.046337201917496,1.0488666632974335,1,0.0
area_51area_52,0.0,1.0,1.0453150818815065,1.0463120410805382,1.0487568801788898,1,0.0
area_51area_52,0.0,1.0,1.0453150818815065,1.0463120426212038,1.0487568801788898,1,0.0
m1089-lng1,0.0,1.0,1.0453150818815065,1.0463120426212038,1.0487568801788898,1,0.0
d6504019-6_int,0.0,1.0,1.0476991126068644,1.0479510349462844,1.0482081841911617,1,0.0
m1186065,0.0,1.0,1.0476632413220772,1.0478956884824586,1.0481984327141995,1,0.0
m1186064,0.0,1.0,1.0476592430728728,1.0478847149385253,1.048202329119068,1,0.0
m1186063,0.0,1.0,1.0476589452495593,1.047883897533523,1.0482026193549818,1,0.0
m1209776,0.0,1.0,1.0476581101726719,1.0478812936027981,1.048199991297528,1,0.0
m1209775,0.0,1.0,1.0476572011882508,1.0478784592091397,1.0481971306417186,1,0.0
m1209774,0.0,1.0,1.047654985148309,1.0478715491353812,1.048190156542195,1,0.0
l3123509,1.0,1.0,1.0476557759281206,1.0478711278222221,1.048189114513995,1,6.1
m1209772,0.0,1.0,1.0476557759281206,1.0478711278222221,1.048189114513995,1,0.0
e192258,0.0,1.0,1.0476557759281206,1.0478711278222221,1.048189114513995,1,0.0
p829977,0.0,1.0,1.0476264498374839,1.0478543846431718,1.0481652447992547,1,0.0
m1186061,0.0,1.0,1.0475754177169125,1.047797647938575,1.0480905589089486,1,0.0
l3139366,1.0,1.0,1.047480939432944,1.0477024531385506,1.0479944654881608,1,8.870000000000001
m4362177,0.0,1.0,1.0474118041308462,1.0476215345190176,1.0479165421535417,1,0.0
m1186052,0.0,1.0,1.04737262882102,1.0475756818244917,1.0478723868427058,1,0.0
198-5320,0.0,1.0,1.0473702618075538,1.0475732171517618,1.0478696753013426,1,0.0
221-311359,0.0,1.0,1.0473686840812582,1.047571574330826,1.0478678679304338,1,0.0
l3234149,1.0,1.0,1.0473491527556371,1.04755123716335,1.0478454937065813,1,287.64
221-242079,0.0,1.0,1.0476546336684818,1.0478711832939864,1.0481897540465739,1,0.0
l3011293,1.0,1.0,1.0476500328550609,1.0478663944895394,1.0481844854429636,1,57.53
l2936275,1.0,1.0,0.0,1.0477775723787084,0.0,1,3.89
l3179674,1.0,1.0,0.0,1.047744450310062,0.0,1,9.73
l3086079,1.0,1.0,0.0,1.0478707401047733,0.0,1,3.89
l2936276,1.0,1.0,0.0,1.047867406498727,0.0,1,3.89
l2861223,1.0,1.0,0.0,1.047793490185169,0.0,1,9.73
m1209763,0.0,1.0,0.0,1.0478207080794786,0.0,1,0.0
m3036172,0.0,1.0,0.0,1.0478709866425007,0.0,1,0.0
m1209758,0.0,1.0,0.0,1.0477232305942112,0.0,1,0.0
p829979,0.0,1.0,0.0,1.0478825117051622,0.0,1,0.0
m1209748,0.0,1.0,0.0,1.0476852264820025,0.0,1,0.0
l3142099,1.0,1.0,0.0,1.0476787687125133,0.0,1,9.73
m1209749,0.0,1.0,0.0,1.0476708820943987,0.0,1,0.0
l2748840,1.0,1.0,0.0,1.0476610756245075,0.0,1,5.84
m1209750,0.0,1.0,0.0,1.047671293591732,0.0,1,0.0
l3086075,1.0,1.0,0.0,1.0476657263371998,0.0,1,5.84
m1209751,0.0,1.0,0.0,1.0476716652339868,0.0,1,0.0
m1209752,0.0,1.0,0.0,1.047686864283221,0.0,1,0.0
m1209753,0.0,1.0,0.0,1.047701800372269,0.0,1,0.0
m1209der480-1,0.0,1.0,1.0476557759281206,1.0478711278222221,1.048189114513995,1,0.0
area_14area_56,0.0,1.0,1.0476991126068644,1.0479510349462844,1.0482081841911617,1,0.0
area_56area_57,0.0,1.0,1.0476557759281206,1.0478711278222221,1.048189114513995,1,0.0
area_56area_57,0.0,1.0,1.0476557759281206,1.0478711278222221,1.048189114513995,1,0.0
m1209-dies1,0.0,1.0,1.0476557759281206,1.0478711278222221,1.048189114513995,1,0.0
d5746703-1_int,0.0,1.0,0.0,0.0,1.0489443871454964,1,0.0
l3160863,1.0,1.0,0.0,0.0,1.0484593535726623,1,6.1
l2730108,1.0,1.0,0.0,0.0,1.0475671619606257,1,6.1
l2786204,1.0,1.0,0.0,0.0,1.0473308694137806,1,15.26
m1209819,0.0,1.0,0.0,0.0,1.0471419161996212,1,0.0
l2936216,1.0,1.0,0.0,0.0,1.0470108216175322,1,4.07
226-23745,0.0,1.0,0.0,0.0,1.0467695710901141,1,0.0
m1209822,0.0,1.0,0.0,0.0,1.0454265035197452,1,0.0
l2992556,1.0,1.0,0.0,0.0,1.0454191116228324,1,6.1
m1209823,0.0,1.0,0.0,0.0,1.045283587233124,1,0.0
m1209824,0.0,1.0,0.0,0.0,1.0451205132381274,1,0.0
m1209828,0.0,1.0,0.0,0.0,1.0446757315474406,1,0.0
l3253570,1.0,1.0,0.0,0.0,1.0446621824187383,1,10.17
l2861157,1.0,1.0,0.0,0.0,1.0445700820721497,1,10.17
p901951,0.0,1.0,0.0,0.0,1.0444063156186523,1,0.0
m1186078,0.0,1.0,0.0,0.0,1.0440795327054015,1,0.0
l2806553,1.0,1.0,0.0,0.0,1.0439252993559067,1,10.17
m1166391,0.0,1.0,0.0,0.0,1.0428274434016809,1,0.0
m1166394,0.0,1.0,0.0,0.0,1.0428212470781963,1,0.0
l3254873,1.0,1.0,0.0,0.0,1.042649391874672,1,6.1
m1166393,0.0,1.0,0.0,0.0,1.0425948712871134,1,0.0
l2745811,1.0,1.0,0.0,0.0,1.0425739864069845,1,10.17
m1166395,0.0,1.0,0.0,0.0,1.042529404751163,1,0.0
m1166400,0.0,1.0,0.0,0.0,1.0425191502415454,1,0.0
m1166396,0.0,1.0,0.0,0.0,1.0425226706885435,1,0.0
m1166399,0.0,1.0,0.0,0.0,1.0424641511573676,1,0.0
l3048890,1.0,1.0,0.0,0.0,1.042391419683339,1,10.17
m1166402,0.0,1.0,0.0,0.0,1.0423426819778614,1,0.0
l3048889,1.0,1.0,0.0,0.0,1.0422690903035952,1,10.17
m1166407,0.0,1.0,0.0,0.0,1.0422077194889314,1,0.0
l2952007,1.0,1.0,0.0,0.0,1.042171661786974,1,10.17
l3064514,1.0,1.0,0.0,0.0,1.041932804945674,1,6.1000000000000005
l3048888,1.0,1.0,0.0,0.0,1.0418913948822066,1,6.1
m1149249,0.0,1.0,0.0,0.0,1.0418238154698156,1,0.0
m1142880,0.0,1.0,0.0,0.0,1.0416818837080886,1,0.0
l2891575,1.0,1.0,0.0,0.0,1.041674772182752,1,6.1
l2764411,1.0,1.0,0.0,0.0,1.0416159923161952,1,6.1
l2767343,1.0,1.0,0.0,0.0,1.0415903116530392,1,15.26
l2804957,1.0,1.0,0.0,0.0,1.041570892902792,1,4.07
l3048937,1.0,1.0,0.0,0.0,1.0415608035492017,1,6.1
l3176661,1.0,1.0,0.0,0.0,1.041547991577425,1,4.07
l2970804,1.0,1.0,0.0,0.0,1.041541475128733,1,10.17
l2861158,1.0,1.0,0.0,0.0,1.0421565015970864,1,10.17
m1166398,0.0,1.0,0.0,0.0,1.0428165125887046,1,0.0
l3142050,1.0,1.0,0.0,0.0,1.042811474163596,1,6.1000000000000005
m4122657,0.0,1.0,0.0,0.0,1.04256938654257,1,0.0
l2937757,1.0,1.0,0.0,0.0,1.044639739150229,1,10.17
l3067448,1.0,1.0,0.0,0.0,1.044626101788179,1,10.17
l2763407,1.0,1.0,0.0,0.0,1.044604637331591,1,10.17
l3179637,1.0,1.0,0.0,0.0,1.0425097993511003,1,15.26
l3027124,1.0,1.0,0.0,0.0,1.042550729695456,1,10.17
area_13area_74,0.0,1.0,0.0,0.0,1.0489443890715986,1,0.0
hvmv69s1s2_1,0.0,1.0,1.0499998338532837,1.0499998280574503,1.0499998357047509,1,0.0
hvmv69s1s2_2,0.0,1.0,1.049792365629938,1.0498357173946535,1.0498596753676046,1,0.0
hvmv69s1s2_3,0.0,1.0,1.049636737551204,1.0497126175602542,1.0497545428337989,1,0.0
hvmv69s1s2_4,0.0,1.0,1.049481086394304,1.04958950328824,1.0496493997699539,1,0.0
hvmv69s1s2_5,0.0,1.0,1.049065903737856,1.0492611279403226,1.049368966762102,1,0.0
hvmv69s1s2_6,0.0,1.0,1.0486505567019362,1.0489326497923217,1.0490884587913922,1,0.0
hvmv69s1s2_7,0.0,1.0,1.0482350450911462,1.0486040687476301,1.048807875797677,1,0.0
hvmv69s1s2_8,0.0,1.0,1.0480272275090066,1.0484397396087943,1.0486675561483745,1,0.0
hvmv69s1s2_9,0.0,1.0,1.0478193687096995,1.0482753847094894,1.0485272177207288,1,0.0
hvmv69s1s2_10,0.0,1.0,1.0476114686686908,1.0481110040375972,1.0483868605071989,1,0.0
area_3area_6,0.0,1.0,1.0499998562474002,1.0499998516865316,1.0499998572179658,1,0.0
