bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
area_7area_10,1.0,1.0,1.0000218691207017,1.0020775408538896,1.0028419767981755,1,0.0
hvmv69sub2_hsb,0.0,1.0,1.0002050649191454,1.002073470247449,1.0028265418354714,1,0.0
regxfmr_hvmv11sub2_lsb,0.0,1.0,1.0002050244793437,1.0020734235734696,1.002826487596945,1,0.0
hvmv11sub2_lsb,0.0,1.0,1.0002049840395406,1.002073376899488,1.0028264333584156,1,0.0
area_7area_8,0.0,1.0,1.0002051053589451,1.002073516921426,1.0028265960739946,1,0.0
area_8area_9,1.0,1.0,1.000204943599736,1.0020733302255045,1.0028263791198835,1,0.0
m1026329,0.0,1.0,0.9959872364653007,0.998321859043279,1.002519537501448,1,0.0
m1026328,0.0,1.0,0.9959489529563227,0.9982372157376106,1.0025905574971445,1,0.0
m1026330,0.0,1.0,0.9960296922415031,0.9984095643558856,1.0024454490943253,1,0.0
m1026331,0.0,1.0,0.9960998124845003,0.9985545158766471,1.0023230582793705,1,0.0
m1026333,0.0,1.0,0.9961546208572082,0.998673726009377,1.002226520090799,1,0.0
l2973162,1.0,1.0,0.9962224232929384,0.9988073891056415,1.0021170719808503,1,7.407268943208365
m1026341,0.0,1.0,0.996311874465697,0.9989839518655241,1.0019723855699065,1,0.0
m1026347,0.0,1.0,0.9964458581574667,0.9990614923049955,1.001891767939124,1,0.0
l3235275,1.0,1.0,0.996679418009044,0.9991863435180114,1.0017586525095805,1,11.297268943208364
m1026354,0.0,1.0,0.9968775284011967,0.9992974009629066,1.0016417297087559,1,0.0
m1026356,0.0,1.0,0.9971126795651498,0.9994752783242259,1.0017189513088627,1,0.0
m1026357,0.0,1.0,0.9972922623636161,0.9996111285734166,1.0017779329963077,1,0.0
l3122849,1.0,1.0,0.9977837556479456,1.0000082918547346,1.001969458463741,1,7.407268943208365
l2691954,1.0,1.0,0.9981612144007883,1.0003157281243722,1.002112609605752,1,11.297268943208364
m1047292,0.0,1.0,0.9986855491969218,1.0007481363125759,1.0023031228438217,1,0.0
m1047293,0.0,1.0,0.9988022826847601,1.0008474439933526,1.0023491715441828,1,0.0
l2763153,1.0,1.0,0.9990830910855806,1.0010863408984831,1.0024599574367978,1,10.437268943208364
l3139121,0.0,1.0,0.9995251546257232,1.0014516711274442,1.0026343773343458,1,0.0
m1047299,0.0,1.0,0.9997901991844581,1.0016707228704442,1.0027389753436102,1,0.0
m1047300,0.0,1.0,1.0001557582904308,1.0019795249011603,1.0028912444911668,1,0.0
l3027116,1.0,1.0,1.0000709215901422,1.0013843872326944,1.0023162714451468,1,6.887268943208365
m1047303,0.0,1.0,0.9999860877636866,1.0007569693429823,1.0017149841508362,1,0.0
l3254238,1.0,1.0,0.9998379827589642,0.999922395445503,1.0009408752232263,1,11.297268943208364
l2673346,1.0,1.0,0.9996506733535966,0.9988479086657343,0.9999228412956844,1,11.737268943208369
e182748,0.0,1.0,0.9995532368067181,0.9983184023679138,0.9994247001562346,1,0.0
p827580,0.0,1.0,0.9999827888162645,1.0007532482384365,1.0017113257537071,1,0.0
d5686080-1_int,0.0,1.0,0.9999801267666125,1.0007502455325592,1.001708373649092,1,0.0
n1145954,0.0,1.0,0.9999846991245892,1.000755403003793,1.0017134442072972,1,0.0
d6140778-1_int,0.0,1.0,0.95,0.9981850402081682,0.95,1,0.0
l2804261,1.0,1.0,0.95,0.95,1.0015269496125279,1,7.667268943208365
l3178980,1.0,1.0,0.95,0.95,1.0014995269677993,1,7.667268943208365
l2897779,1.0,1.0,0.95,0.95,1.0015813982285342,1,11.737268943208363
l2991943,1.0,1.0,0.95,0.95,1.0009864266753428,1,11.737268943208363
m1047319,0.0,1.0,0.95,0.95,1.0008860344242383,1,0.0
l3048230,1.0,1.0,0.95,0.95,1.0011058328436886,1,11.737268943208363
l3178997,1.0,1.0,0.95,0.95,1.001703208613599,1,7.667268943208365
m1026363,0.0,1.0,0.95,0.95,1.001670416257994,1,0.0
l3214055,1.0,1.0,0.95,0.95,1.0023058837052858,1,7.667268943208365
l2766750,1.0,1.0,0.95,0.95,1.0022671154085807,1,16.827268943208367
m1047318,0.0,1.0,0.95,0.95,1.0008220519094644,1,0.0
l2841637,1.0,1.0,0.95,0.95,1.0007904171950335,1,11.737268943208363
l3104157,1.0,1.0,0.95,0.95,1.002722229412121,1,11.737268943208363
l3254205,1.0,1.0,0.95,0.95,1.0007044389372208,1,11.737268943208363
l2991921,1.0,1.0,0.95,0.95,1.0008749806837767,1,11.737268943208363
l2766726,1.0,1.0,0.95,0.9984015559949804,0.95,1,7.407268943208365
l2785526,1.0,1.0,0.95,0.9983798853803023,0.95,1,7.407268943208365
l3085402,1.0,1.0,0.9934264717616565,0.95,0.95,1,14.867268943208366
m1026394,0.0,1.0,0.9934043586851792,0.95,0.95,1,0.0
m1026387,0.0,1.0,0.9936195403561511,0.95,0.95,1,0.0
m3037452,0.0,1.0,0.9938919844832752,0.95,0.95,1,0.0
l2897778,1.0,1.0,0.9938968929400842,0.95,0.95,1,5.117268943208365
l2991919,1.0,1.0,0.9955157912420959,0.95,0.95,1,6.887268943208365
m1026361,0.0,1.0,0.9951027438475,0.95,0.95,1,0.0
l3104131,1.0,1.0,0.99448457979786,0.95,0.95,1,10.437268943208366
m1026377,0.0,1.0,0.9942895204760552,0.95,0.95,1,0.0
p827531,0.0,1.0,0.9962585748895509,0.95,0.95,1,0.0
m1026343,0.0,1.0,0.9962231444240567,0.95,0.95,1,0.0
m1026344,0.0,1.0,0.9961729438695218,0.95,0.95,1,0.0
m1026366,0.0,1.0,0.9948186001595424,0.95,0.95,1,0.0
l3048210,1.0,1.0,0.9942213745479368,0.95,0.95,1,14.867268943208366
m1026378,0.0,1.0,0.994135268041364,0.95,0.95,1,0.0
l2804252,1.0,1.0,0.9933166520718529,0.95,0.95,1,10.437268943208364
l3195310,1.0,1.0,0.9932924051876684,0.95,0.95,1,10.437268943208366
m1026393,0.0,1.0,0.9933373094814614,0.95,0.95,1,0.0
l2935559,1.0,1.0,0.9932872336294403,0.95,0.95,1,10.437268943208366
l3048214,1.0,1.0,0.9932725815611156,0.95,0.95,1,10.437268943208364
l3122824,1.0,1.0,0.9948026588077472,0.95,0.95,1,6.887268943208365
l2860489,1.0,1.0,0.9948033159780537,0.95,0.95,1,6.8872689432083645
l3104132,1.0,1.0,0.9936014557539178,0.95,0.95,1,6.887268943208365
l2973164,1.0,1.0,0.9938784357400875,0.95,0.95,1,5.117268943208365
l3122825,1.0,1.0,0.9950931389713532,0.95,0.95,1,14.867268943208366
l2991920,1.0,1.0,0.9950821826505553,0.95,0.95,1,6.887268943208365
l3104135,1.0,1.0,0.9959708344544483,0.95,0.95,1,6.887268943208365
n1145955,0.0,1.0,0.9961508723602943,0.95,0.95,1,0.0
m1026335,0.0,1.0,0.9961471611151729,0.95,0.95,1,0.0
l2804259,1.0,1.0,0.9961281373743854,0.95,0.95,1,10.437268943208366
l2748135,1.0,1.0,0.9962086991339841,0.95,0.95,1,10.437268943208364
m1026364,0.0,1.0,0.996120027484727,0.95,0.95,1,0.0
n1145956,0.0,1.0,0.9964431007256187,0.95,0.95,1,0.0
l3010570,1.0,1.0,0.9961092954056822,0.95,0.95,1,6.887268943208365
l2729412,1.0,1.0,0.9964324252588006,0.95,0.95,1,10.437268943208364
m2000100,0.0,1.0,0.9958219318187846,0.9983254838673518,1.0004800650132013,1,0.0
area_8area_9,0.0,1.0,1.0001557987474163,1.001979571889532,1.0028912987413419,1,0.0
area_9area_17,1.0,1.0,0.9995532155373789,0.9983183771988563,0.9994246644148278,1,0.0
area_9area_62,1.0,1.0,0.9999801267666125,1.0007502455325592,1.001708373649092,1,0.0
area_9area_68,1.0,1.0,0.95,0.9981850329810137,0.95,1,0.0
area_9area_88,0.9999999999999604,1.0,0.9958219181082364,0.9983254711763672,1.0004800504762337,1,0.0
d6049825-1_int,0.0,1.0,0.9997878519034579,0.9984014003225539,0.9993513900847991,1,0.0
m1047309,0.0,1.0,0.9997808175409122,0.9983633587275478,0.9993159386695982,1,0.0
n1137960,0.0,1.0,0.9997421110348335,0.9981540141021996,0.9991208495888951,1,0.0
m1047312,0.0,1.0,0.999718766420332,0.9980277371514287,0.99900317296631,1,0.0
l3216370,1.0,1.0,0.9996310966690526,0.9971336403821361,0.9982475453986531,1,16.211806829625097
m1047316,0.0,1.0,0.9996186894307275,0.9970037688303873,0.9981377563159554,1,0.0
l3235255,1.0,1.0,0.9995828226201148,0.9965452374172579,0.9977581068449013,1,3.517268943208365
l2897780,1.0,1.0,0.9995530124237672,0.9961561178995811,0.9974339819021089,1,11.297268943208364
m1047324,0.0,1.0,0.9994935073628552,0.9953373936679961,0.9967374660901739,1,0.0
m1047325,0.0,1.0,0.9994876054771177,0.9952561561528921,0.9966683593457848,1,0.0
q14412,0.0,1.0,0.999470673870238,0.994951928739108,0.9964148733034249,1,0.0
l2766728,0.0,1.0,0.95,0.95,0.9981377563159554,1,0.0
l2954354,1.0,1.0,0.9988070468580272,0.95,0.95,1,10.437268943208366
l2673321,1.0,1.0,0.9987854293382782,0.95,0.95,1,10.437268943208364
l3104133,1.0,1.0,0.9993189159312464,0.95,0.95,1,10.437268943208366
m1047323,0.0,1.0,0.9990293038545578,0.95,0.95,1,0.0
p893163,0.0,1.0,0.9997067933995859,0.95,0.95,1,0.0
m1047314,0.0,1.0,0.9996954516293559,0.95,0.95,1,0.0
n1137961,0.0,1.0,0.9996444040342833,0.95,0.95,1,0.0
l3010569,1.0,1.0,0.9989382550353965,0.95,0.95,1,14.867268943208366
m1047335,0.0,1.0,0.9988528261565399,0.95,0.95,1,0.0
l2710519,1.0,1.0,0.9987661292163936,0.95,0.95,1,5.117268943208365
m1047344,0.0,1.0,0.9987250402750066,0.95,0.95,1,0.0
l2785527,1.0,1.0,0.9995761510999982,0.95,0.95,1,6.887268943208365
l2766729,1.0,1.0,0.9995483491985689,0.95,0.95,1,10.437268943208366
l2897772,1.0,1.0,0.9987070120314685,0.95,0.95,1,6.887268943208365
l3101814,0.0,1.0,0.9987070120314685,0.95,0.95,1,0.0
m1047311,0.0,1.0,0.9996897909164515,0.95,0.95,1,0.0
l2748158,1.0,1.0,0.999687123501684,0.95,0.95,1,6.887268943208365
l3029499,1.0,1.0,0.9987108353674318,0.95,0.95,1,5.117268943208365
l3066819,1.0,1.0,0.9987033590448342,0.95,0.95,1,10.437268943208366
m1047322,0.0,1.0,0.9994694032655533,0.95,0.95,1,0.0
l3048211,1.0,1.0,0.9994492165412722,0.95,0.95,1,10.437268943208366
p827532,0.0,1.0,0.9994832668367547,0.95,0.95,1,0.0
m1047326,0.0,1.0,0.9994799814902362,0.95,0.95,1,0.0
m1047338,0.0,1.0,0.9994616655641411,0.95,0.95,1,0.0
l2691953,1.0,1.0,0.999434613512308,0.95,0.95,1,6.887268943208365
area_9area_17,0.0,1.0,0.9997878731678733,0.9984014256072657,0.9993514258288944,1,0.0
area_17area_18,1.0,1.0,0.999470655520858,0.9949519039572028,0.9964148377045722,1,0.0
d5926308-3_int,0.0,1.0,0.9994194678964045,0.9949155980903354,0.9964418280349372,1,0.0
l2860491,1.0,1.0,0.9994011047340673,0.9946055084517536,0.9961870910549522,1,21.27453788641673
m1047339,0.0,1.0,0.9993647417670841,0.9938651673604849,0.9955639243580789,1,0.0
l2991922,1.0,1.0,0.999349431233369,0.993206671944772,0.9950276860466947,1,6.887268943208365
m1047345,0.0,1.0,0.999340941912119,0.9927057495188634,0.9946231428930081,1,0.0
m1047346,0.0,1.0,0.9993417527270521,0.9923038862672128,0.9943064815721895,1,0.0
l3104134,1.0,1.0,0.9993358168661379,0.991874953821767,0.9939743488305642,1,11.737268943208363
l2860490,1.0,1.0,0.9993230874192996,0.9912930238844707,0.9935278114581784,1,10.437268943208364
l3254218,1.0,1.0,0.9993149869641617,0.9906330635178161,0.9930277641866856,1,10.437268943208366
r18242,0.0,1.0,0.9993139865525624,0.9902795576584078,0.9927632672906681,1,0.0
m1069135,0.0,1.0,0.9993121110138801,0.9896164771953249,0.9922672079539054,1,0.0
m1069136,0.0,1.0,0.9994031136646353,0.9890591011797025,0.9916135185764988,1,0.0
l3235256,1.0,1.0,0.999442091628338,0.9888025054490257,0.9913144185052065,1,6.887268943208365
l3197630,1.0,1.0,0.999582592308399,0.987916311802323,0.9902905716743865,1,10.437268943208366
m1069154,0.0,1.0,0.9998066069013871,0.9865867244948838,0.9887748206638631,1,0.0
m1069155,0.0,1.0,0.9999404122653303,0.9858364991028515,0.9879129351884609,1,0.0
m1069156,0.0,1.0,1.0001079207404318,0.9849016378501293,0.9868518204827048,1,0.0
l3048206,1.0,1.0,1.0001818104834677,0.9844575141302336,0.9863515924185567,1,10.437268943208364
l2766718,1.0,1.0,1.0003030374822823,0.9837699354975258,0.985587596116077,1,16.827268943208363
l3010556,1.0,1.0,1.000431969180607,0.9829807565345133,0.9847183638907283,1,6.887268943208365
m1069169,0.0,1.0,1.000525182532479,0.9824319038258179,0.9841192753716247,1,0.0
e182724,0.0,1.0,1.000765013609296,0.9816367511342657,0.9834084469166953,1,0.0
p827533,0.0,1.0,0.95,0.9895098123746365,0.95,1,0.0
n1139538,0.0,1.0,0.95,0.989419964383474,0.95,1,0.0
l3066818,1.0,1.0,0.95,0.9890859197354511,0.95,1,11.297268943208364
l2710510,1.0,1.0,0.95,0.95,0.9868382147822442,1,5.637268943208365
l3197628,1.0,1.0,0.95,0.95,0.9868116648623428,1,11.737268943208363
l2841638,1.0,1.0,0.95,0.95,0.9915858690529633,1,7.667268943208365
l3254210,1.0,1.0,0.95,0.95,0.9878821613654121,1,7.667268943208365
l2860492,1.0,1.0,0.95,0.95,0.9915675375524375,1,7.667268943208366
l3254219,1.0,1.0,0.95,0.95,0.9942834945758902,1,11.737268943208363
l3254220,1.0,1.0,0.95,0.95,0.9942638083960244,1,11.737268943208363
l3104120,1.0,1.0,0.95,0.9865695624346712,0.95,1,7.407268943208365
l3122826,1.0,1.0,0.9992403069053449,0.95,0.95,1,10.437268943208366
m1047358,0.0,1.0,0.9991766140438465,0.95,0.95,1,0.0
l2897781,1.0,1.0,0.999159910872145,0.95,0.95,1,5.117268943208365
l2804251,1.0,1.0,0.9997994015036434,0.95,0.95,1,5.117268943208365
p895104,0.0,1.0,0.9993571382115379,0.95,0.95,1,0.0
n1139537,0.0,1.0,0.9993431573124679,0.95,0.95,1,0.0
l2710520,1.0,1.0,0.999124257999463,0.95,0.95,1,6.887268943208365
m1069131,0.0,1.0,0.9990805598488737,0.95,0.95,1,0.0
m1069133,0.0,1.0,0.9990590713791867,0.95,0.95,1,0.0
l2710521,1.0,1.0,0.999052066872031,0.95,0.95,1,10.437268943208366
n1139539,0.0,1.0,0.9992751673472257,0.95,0.95,1,0.0
l2785519,1.0,1.0,0.9982415635302706,0.95,0.95,1,10.437268943208366
l3104122,1.0,1.0,0.9981661657156793,0.95,0.95,1,10.437268943208366
l2973151,1.0,1.0,0.9986265937114795,0.95,0.95,1,6.887268943208365
m1069187,0.0,1.0,0.9983776911758031,0.95,0.95,1,0.0
l2991907,1.0,1.0,0.9999637308834253,0.95,0.95,1,10.437268943208366
m1069192,0.0,1.0,0.9996765457008304,0.95,0.95,1,0.0
l3085396,1.0,1.0,0.9990162037630578,0.95,0.95,1,10.437268943208366
l3122813,1.0,1.0,0.998956903347559,0.95,0.95,1,6.887268943208365
l2804283,1.0,1.0,0.9979961434797812,0.95,0.95,1,10.437268943208364
l3195315,1.0,1.0,0.9992271538874034,0.95,0.95,1,10.437268943208366
m1069181,0.0,1.0,0.9988902697864541,0.95,0.95,1,0.0
m1047340,0.0,1.0,0.9992739835571599,0.95,0.95,1,0.0
l2991923,1.0,1.0,0.9992490632649581,0.95,0.95,1,10.437268943208364
l2729411,1.0,1.0,0.9991583674338602,0.95,0.95,1,5.117268943208365
l3197644,1.0,1.0,0.9991714034354683,0.95,0.95,1,6.887268943208365
m1069130,0.0,1.0,0.9990665256863454,0.95,0.95,1,0.0
p827534,0.0,1.0,0.9990715966272529,0.95,0.95,1,0.0
p827508,0.0,1.0,1.0004644875813749,0.95,0.95,1,0.0
l2879064,1.0,1.0,1.0004929360535368,0.95,0.95,1,10.437268943208366
l2748146,1.0,1.0,0.9988650803405307,0.95,0.95,1,6.887268943208365
m1069191,0.0,1.0,0.9994349620948214,0.95,0.95,1,0.0
l2991913,1.0,1.0,0.9996530793534534,0.95,0.95,1,6.887268943208365
n1139540,0.0,1.0,1.0004157050003588,0.95,0.95,1,0.0
l2673310,1.0,1.0,0.9977866304098096,0.95,0.95,1,10.437268943208366
l3104121,1.0,1.0,0.9977438744946373,0.95,0.95,1,10.437268943208366
l2916627,1.0,1.0,0.9978499598845847,0.95,0.95,1,10.437268943208366
l3104113,1.0,1.0,0.9977349279711145,0.95,0.95,1,10.437268943208364
m1047342,0.0,1.0,0.9992474774787625,0.95,0.95,1,0.0
l3197645,1.0,1.0,0.9992274781327426,0.95,0.95,1,10.437268943208364
l3085395,1.0,1.0,0.9999305593268325,0.95,0.95,1,6.887268943208365
l2804253,1.0,1.0,0.9988869732754737,0.95,0.95,1,6.887268943208365
l2748129,1.0,1.0,0.9983442310634727,0.95,0.95,1,14.867268943208366
l3235253,1.0,1.0,0.9996544273441621,0.95,0.95,1,10.437268943208364
area_17area_18,0.0,1.0,0.9994194862619225,0.9949156230674614,0.9964418636480693,1,0.0
area_18area_19,1.0,1.0,1.0007650032294466,0.9816367330753228,0.9834084135615178,1,0.0
area_18area_77,1.0,1.0,0.95,0.9890859137214325,0.95,1,0.0
d6413567-3_int,0.0,1.0,1.0012708544297206,0.9820766583884477,0.9830834184098964,1,0.0
n1139541,0.0,1.0,1.0013099633588292,0.9819496466024722,0.9829681409284882,1,0.0
m1069175,0.0,1.0,1.0014238473284311,0.9815796704057982,0.982632353849894,1,0.0
m1069184,0.0,1.0,1.0015885908566846,0.9810387987288457,0.9821430276267669,1,0.0
m1069189,0.0,1.0,1.001655197693402,0.9808200109915511,0.981945097896589,1,0.0
l3195356,0.0,1.0,1.0018382162423858,0.9802097607217528,0.9813956157003558,1,0.0
m1089112,0.0,1.0,1.0019376826427886,0.9798778974455882,0.9810968134725067,1,0.0
m1089115,0.0,1.0,1.00199287952971,0.9796474088583852,0.9808293825333988,1,0.0
m1089118,0.0,1.0,1.0020828871995717,0.9792451432455257,0.9803670404044692,1,0.0
m1089119,0.0,1.0,1.002127584640959,0.9790477835023705,0.9801484528003961,1,0.0
m1089120,0.0,1.0,1.0021807780793988,0.9789476796046118,0.9799502602932163,1,0.0
p827521,0.0,1.0,0.95,0.9790241668856338,0.95,1,0.0
n1139546,0.0,1.0,0.95,0.9789924733759428,0.95,1,0.0
p827520,0.0,1.0,0.95,0.95,0.981074431434134,1,0.0
n1139545,0.0,1.0,0.95,0.95,0.9810434774117314,1,0.0
l3197637,1.0,1.0,0.95,0.95,0.9826166150872264,1,5.637268943208365
l2860487,1.0,1.0,0.95,0.95,0.9819207408141661,1,7.667268943208365
l2991911,1.0,1.0,0.95,0.95,0.9808086831197091,1,7.667268943208365
l2973158,1.0,1.0,0.95,0.95,0.9803421890915928,1,7.667268943208366
l3048208,1.0,1.0,1.0020714027192106,0.95,0.95,1,6.887268943208365
area_18area_19,0.0,1.0,1.0012708647890938,0.982076676242184,0.9830834517605864,1,0.0
area_19area_20,1.0,1.0,1.002180773714327,0.9789476760963386,0.9799502492040573,1,0.0
area_19area_24,1.0,1.0,1.0019376770419064,0.9798778854735454,0.9810967950936555,1,0.0
area_19area_75,1.0,1.0,0.95,0.9789924711040727,0.95,1,0.0
area_19area_76,1.0,1.0,0.95,0.95,0.9810434742453558,1,0.0
d5472350-1_int,0.0,1.0,1.0022067307379765,0.9791024226670464,0.9798434070116182,1,0.0
190-7361,0.0,1.0,1.0022120745955256,0.9790923666148904,0.9798234909410225,1,0.0
regxfmr_190-7361,0.0,1.0,1.0022120702305901,0.9790923631071357,0.9798234798504287,1,0.0
q14404,0.0,1.0,1.0022162908560004,0.9790844206383345,0.9798077496024578,1,0.0
area_19area_20,0.0,1.0,1.0022067351029353,0.9791024261747652,0.9798434181019865,1,0.0
area_20area_21,1.0,1.0,1.002216286491083,0.9790844171305513,0.9798077385116858,1,0.0
d6138608-3_int,0.0,1.0,1.0036971152230627,0.9802718350675395,0.9790271986953593,1,0.0
l3029502,1.0,1.0,1.0037755103361214,0.9801242525678484,0.9787342973191302,1,19.307268943208364
m1089131,0.0,1.0,1.0038788664981664,0.9799461050891551,0.9784119842749461,1,0.0
l3104125,1.0,1.0,1.0039201400620819,0.9798749506821078,0.9782832349776801,1,11.297268943208364
l3160107,1.0,1.0,1.0040409490584894,0.9796846460899187,0.9779114358736956,1,10.437268943208364
m1089141,0.0,1.0,1.0041743770163323,0.9794816496418363,0.9775339711951394,1,0.0
m1089143,0.0,1.0,1.0043577098956333,0.979215076333181,0.9770722818790308,1,0.0
l3029498,1.0,1.0,1.0045262017157732,0.9790384501737383,0.9768039920390864,1,5.637268943208365
l2933164,0.0,1.0,1.0046535819926614,0.978904206309607,0.9766006781160035,1,0.0
m1108286,0.0,1.0,1.0048032152926125,0.9787464651046212,0.9763617587294721,1,0.0
l2688692,1.0,1.0,1.004812832528851,0.9787363250838088,0.9763463996782938,1,7.407268943208365
l2688693,1.0,1.0,1.0048878836438644,0.9786608043405889,0.9762262876373015,1,7.667268943208365
n1139547,0.0,1.0,1.005046792211376,0.9784996225357794,0.975971088789739,1,0.0
l2804249,1.0,1.0,1.0051794821181654,0.9783649945840948,0.9757579136793927,1,7.667268943208365
l3179678,1.0,1.0,1.0053940389952345,0.978145464909134,0.9754119157163159,1,7.407268943208365
l2936279,1.0,1.0,1.0055822272022865,0.9779621252093901,0.9751077002452673,1,11.737268943208363
m1108295,0.0,1.0,1.0057310489498743,0.9778150538797531,0.9748656018266709,1,0.0
l3011298,1.0,1.0,1.0058734830361353,0.9776742539732994,0.9746338047633822,1,5.637268943208365
196-36167,0.0,1.0,1.006015666773226,0.9775330167763727,0.9744017545068568,1,0.0
m1108298,0.0,1.0,1.0060841208318974,0.9774650040294138,0.974290002993789,1,0.0
l2879773,1.0,1.0,1.00626481121751,0.9773476000680651,0.9739898064249586,1,10.437268943208364
m1089145,0.0,1.0,1.0043028098077138,0.9791421204766104,0.9770142217956368,1,0.0
l3215385,1.0,1.0,1.004290847915434,0.9791241010923605,0.977002835073474,1,52.71180682962509
l3047289,1.0,1.0,1.00427254180843,0.9791062697265343,0.9769796089917565,1,62.2318068296251
l2711234,1.0,1.0,0.95,0.9774090434296703,0.95,1,11.297268943208364
l3198355,1.0,1.0,0.95,0.9773852660392605,0.95,1,5.457268943208365
l2805037,0.0,1.0,0.95,0.9773852660392605,0.95,1,0.0
m1108302,0.0,1.0,0.95,0.9773228667163465,0.95,1,0.0
l3236011,1.0,1.0,0.95,0.9772732937784232,0.95,1,7.407268943208365
l3198358,1.0,1.0,0.95,0.9771406537941093,0.95,1,16.157268943208365
l3104859,1.0,1.0,0.95,0.9770813336774,0.95,1,7.407268943208365
p893610,0.0,1.0,0.95,0.9774502870038445,0.95,1,0.0
m1108299,0.0,1.0,0.95,0.9774582142968954,0.95,1,0.0
m1108300,0.0,1.0,0.95,0.9774539244052849,0.95,1,0.0
l2970845,0.0,1.0,0.95,0.9770591062930346,0.95,1,0.0
l2897771,1.0,1.0,0.95,0.9770418091366561,0.95,1,7.407268943208365
l3104128,1.0,1.0,1.004095331138833,0.95,0.95,1,6.887268943208365
l2673315,1.0,1.0,1.0039622826020322,0.95,0.95,1,5.117268943208365
m1089148,0.0,1.0,1.0038435948827615,0.95,0.95,1,0.0
l2991906,1.0,1.0,1.003753741906773,0.95,0.95,1,5.117268943208365
l2879054,1.0,1.0,1.003729111526415,0.95,0.95,1,10.437268943208366
l2991912,1.0,1.0,1.0042519567477477,0.95,0.95,1,6.887268943208365
l3270854,0.0,1.0,1.0038788664981664,0.95,0.95,1,0.0
l3141400,1.0,1.0,1.0043398539742934,0.95,0.95,1,5.117268943208365
l2766721,1.0,1.0,1.0038262727050464,0.95,0.95,1,10.437268943208366
l2673316,1.0,1.0,1.0041640303293202,0.95,0.95,1,5.117268943208365
m1089138,0.0,1.0,1.0041496059584505,0.95,0.95,1,0.0
l2841628,1.0,1.0,1.0041229934627371,0.95,0.95,1,10.437268943208366
p895105,0.0,1.0,1.0041715990458384,0.95,0.95,1,0.0
m1089144,0.0,1.0,1.0043278460823835,0.95,0.95,1,0.0
p827522,0.0,1.0,1.0043248357938428,0.95,0.95,1,0.0
n1142110,0.0,1.0,1.0041676203743453,0.95,0.95,1,0.0
n1142111,0.0,1.0,1.0043126850366173,0.95,0.95,1,0.0
area_20area_21,0.0,1.0,1.0036971186924355,0.980271838233468,0.9790272097949735,1,0.0
area_21area_22,1.0,1.0,1.00626481121751,0.9773476000680651,0.9739897973409596,1,0.0
d6170302-1_int,0.0,1.0,1.0063253845487021,0.9773146303851569,0.9740936809749068,1,0.0
m1108311,0.0,1.0,1.0065062319731426,0.9771957608391618,0.973809003118001,1,0.0
m1108315,0.0,1.0,1.006649863049346,0.977101451160936,0.9735822388792789,1,0.0
l2955081,1.0,1.0,1.0066310154008564,0.9771168608969333,0.9735742099674636,1,6.887268943208365
226-23751,0.0,1.0,1.0066250248903066,0.9771217656568026,0.973571695082836,1,0.0
m1125902,0.0,1.0,1.0066141879456012,0.9771306383216728,0.9735671456314153,1,0.0
e183493,0.0,1.0,1.0066141879456012,0.9771306383216728,0.9735671456314153,1,0.0
196-35541,0.0,1.0,0.95,0.95,0.9731650013472466,1,0.0
d6141147-1_int,0.0,1.0,0.95,0.95,0.9722041652060764,1,0.0
m1108316,0.0,1.0,0.95,0.95,0.9732724547852323,1,0.0
n1230121,0.0,1.0,0.95,0.95,0.97346553468316,1,0.0
l3179682,1.0,1.0,0.95,0.95,0.9735445109238712,1,7.667268943208366
l2786274,1.0,1.0,0.95,0.95,0.9735321986256822,1,11.737268943208363
p860843,0.0,1.0,0.95,0.95,0.9735737183033942,1,0.0
l2898526,1.0,1.0,0.95,0.95,0.9738039541075356,1,7.667268943208365
p829986,0.0,1.0,1.0066099323523632,0.95,0.95,1,0.0
m1125903,0.0,1.0,1.0065951947025849,0.95,0.95,1,0.0
l2989565,1.0,1.0,1.0065910051196434,0.95,0.95,1,10.437268943208366
m1125904,0.0,1.0,1.0066003327127202,0.95,0.95,1,0.0
n1142108,0.0,1.0,1.0065977268016877,0.95,0.95,1,0.0
l2674051,1.0,1.0,1.0065846321033098,0.95,0.95,1,6.887268943208365
area_21area_22,0.0,1.0,1.006325385151803,0.9773146304316815,0.974093690057937,1,0.0
area_22area_55,1.0,1.0,0.95,0.95,0.9722041568007025,1,0.0
m1089170,0.0,1.0,0.95,0.95,0.9597384551679078,1,0.0
d6320328-1_int,0.0,1.0,0.95,0.95,0.9597384551679078,1,0.0
l2748128,1.0,1.0,0.95,0.95,0.9598299408271531,1,11.737268943208363
m1089165,0.0,1.0,0.95,0.95,0.95987194835489,1,0.0
m1089162,0.0,1.0,0.95,0.95,0.9606860950764503,1,0.0
m1089158,0.0,1.0,0.95,0.95,0.9613840524283519,1,0.0
m1089155,0.0,1.0,0.95,0.95,0.9617792523483802,1,0.0
m1108361,0.0,1.0,0.95,0.95,0.9624995697536233,1,0.0
l3048205,1.0,1.0,0.95,0.95,0.9637529060857998,1,11.737268943208363
m1108353,0.0,1.0,0.95,0.95,0.9643354987342752,1,0.0
m1108344,0.0,1.0,0.95,0.95,0.9651845935550177,1,0.0
m1108340,0.0,1.0,0.95,0.95,0.9657996254108352,1,0.0
m1108335,0.0,1.0,0.95,0.95,0.9678370701633103,1,0.0
