bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
hvmv69sub2_hsb,0.0,1.0,1.047442205560256,1.0480450139345814,1.0482805943871347,1,0.0
regxfmr_hvmv11sub2_lsb,0.0,1.0,1.0474421953966493,1.0480450017598477,1.048280580188863,1,0.0
hvmv11sub2_lsb,0.0,1.0,1.0474421852330424,1.0480449895851138,1.0482805659905916,1,0.0
area_7area_8,0.0,1.0,1.0474422157238623,1.048045026109315,1.048280608585406,1,0.0
area_8area_9,1.0,1.0,1.0474421750694356,1.0480449774103797,1.0482805517923197,1,4477.080000000393
m1026329,0.0,1.0,1.0463994713955047,1.0470939633850087,1.0482414074285764,1,0.0
m1026328,0.0,1.0,1.0463905696709017,1.047070580265476,1.0482614034083804,1,0.0
m1026330,0.0,1.0,1.0464093908327157,1.0471182141193502,1.0482204766310133,1,0.0
m1026331,0.0,1.0,1.0464256899546387,1.0471581923109683,1.048185986352316,1,0.0
m1026333,0.0,1.0,1.0464383488608096,1.0471909843771043,1.0481587307820905,1,0.0
l2973162,1.0,1.0,1.0464542240229378,1.047227726203097,1.0481277452629292,1,5.84
m1026341,0.0,1.0,1.046475117858698,1.0472762098056037,1.0480868407600836,1,0.0
m1026347,0.0,1.0,1.0465090298058597,1.0472972797548865,1.048062515552853,1,0.0
l3235275,1.0,1.0,1.0465683339515706,1.0473311399095995,1.048022154301978,1,9.73
m1026354,0.0,1.0,1.0466186078244737,1.0473613309741527,1.0479868036698081,1,0.0
m1026356,0.0,1.0,1.0466779106286814,1.0474067115627286,1.0480045790627919,1,0.0
m1026357,0.0,1.0,1.0467232067955625,1.0474413741880158,1.048018156588608,1,0.0
l3122849,1.0,1.0,1.046846775154855,1.047542373930373,1.048063217520851,1,5.84
l2691954,1.0,1.0,1.0469416247109677,1.0476206052054133,1.0480967958371035,1,9.73
m1047292,0.0,1.0,1.0470733917782171,1.0477308942653039,1.048141129122761,1,0.0
m1047293,0.0,1.0,1.0471026362472708,1.0477562432278005,1.0481520209180462,1,0.0
l2763153,1.0,1.0,1.0471729959741292,1.0478172310822593,1.048178226441797,1,8.87
l3139121,0.0,1.0,1.0472839683397983,1.0479103699718397,1.0482194821601951,1,0.0
m1047299,0.0,1.0,1.0473505210670477,1.0479662283088964,1.048244225499093,1,0.0
m1047300,0.0,1.0,1.0474421649058288,1.0480449652356456,1.0482805375940476,1,0.0
l3027116,1.0,1.0,1.0474347691012815,1.0478914287628769,1.0481340071881784,1,5.32
m1047303,0.0,1.0,1.047428067198806,1.0477296180860622,1.0479807409541493,1,0.0
l3254238,1.0,1.0,1.0474096877646357,1.0475143847973276,1.0477850014199757,1,9.73
l2673346,1.0,1.0,1.0473870803620853,1.0472377663895711,1.0475274213250505,1,10.170000000000002
e182748,0.0,1.0,1.0473745379637212,1.047101499320224,1.0474016430903346,1,0.0
p827580,0.0,1.0,1.0474271783298712,1.0477285934978793,1.0479797315729287,1,0.0
d5686080-1_int,0.0,1.0,1.047426461068364,1.0477277667193508,1.0479789170654776,1,0.0
n1145954,0.0,1.0,1.0474276930433943,1.0477291868017815,1.0479803160709986,1,0.0
d6140778-1_int,0.0,1.0,0.0,1.0470566070619571,0.0,1,0.0
l2804261,1.0,1.0,0.0,0.0,1.0479527766106789,1,6.1
l3178980,1.0,1.0,0.0,0.0,1.047945826469251,1,6.1
l2897779,1.0,1.0,0.0,0.0,1.0479665767859185,1,10.17
l2991943,1.0,1.0,0.0,0.0,1.047779659954985,1,10.17
m1047319,0.0,1.0,0.0,0.0,1.0477519602577852,1,0.0
l3048230,1.0,1.0,0.0,0.0,1.047812608535089,1,10.17
l3178997,1.0,1.0,0.0,0.0,1.0479986446487046,1,6.1
m1026363,0.0,1.0,0.0,0.0,1.0479900114297098,1,0.0
l3214055,1.0,1.0,0.0,0.0,1.048181631028877,1,6.1
l2766750,1.0,1.0,0.0,0.0,1.048130720686021,1,15.260000000000002
m1047318,0.0,1.0,0.0,0.0,1.0477343076093377,1,0.0
l2841637,1.0,1.0,0.0,0.0,1.0477255799616476,1,10.17
l3104157,1.0,1.0,0.0,0.0,1.048239598869818,1,10.17
l3254205,1.0,1.0,0.0,0.0,1.047701860592487,1,10.17
l2991921,1.0,1.0,0.0,0.0,1.0477489104934112,1,10.17
l2766726,1.0,1.0,0.0,1.0471162073899707,0.0,1,5.84
l2785526,1.0,1.0,0.0,1.0471107772441848,0.0,1,5.84
l3085402,1.0,1.0,1.0457080870285758,0.0,0.0,1,13.3
m1026394,0.0,1.0,1.0457021360782843,0.0,0.0,1,0.0
m1026387,0.0,1.0,1.045760767306848,0.0,0.0,1,0.0
m3037452,0.0,1.0,1.0458342846244437,0.0,0.0,1,0.0
l2897778,1.0,1.0,1.0458355909339467,0.0,0.0,1,3.55
l2991919,1.0,1.0,1.0462646180056325,0.0,0.0,1,5.32
m1026361,0.0,1.0,1.0461549912333048,0.0,0.0,1,0.0
l3104131,1.0,1.0,1.0459908078364142,0.0,0.0,1,8.870000000000001
m1026377,0.0,1.0,1.0459388344733052,0.0,0.0,1,0.0
p827531,0.0,1.0,1.046461041599433,0.0,0.0,1,0.0
m1026343,0.0,1.0,1.0464516848309684,0.0,0.0,1,0.0
m1026344,0.0,1.0,1.0464384476502173,0.0,0.0,1,0.0
m1026366,0.0,1.0,1.0460799256461417,0.0,0.0,1,0.0
l3048210,1.0,1.0,1.0459195176903204,0.0,0.0,1,13.3
m1026378,0.0,1.0,1.0458982693116168,0.0,0.0,1,0.0
l2804252,1.0,1.0,1.0456785339249497,0.0,0.0,1,8.87
l3195310,1.0,1.0,1.0456720092781555,0.0,0.0,1,8.870000000000001
m1026393,0.0,1.0,1.0456840927657531,0.0,0.0,1,0.0
l2935559,1.0,1.0,1.0456706176676458,0.0,0.0,1,8.870000000000001
l3048214,1.0,1.0,1.0456666749834658,0.0,0.0,1,8.87
l3122824,1.0,1.0,1.0460760222301182,0.0,0.0,1,5.32
l2860489,1.0,1.0,1.0460761831445764,0.0,0.0,1,5.319999999999999
l3104132,1.0,1.0,1.0457563430835177,0.0,0.0,1,5.32
l2973164,1.0,1.0,1.0458313071925354,0.0,0.0,1,3.55
l3122825,1.0,1.0,1.0461523847343173,0.0,0.0,1,13.3
l2991920,1.0,1.0,1.0461497013985246,0.0,0.0,1,5.32
l3104135,1.0,1.0,1.0463954516926541,0.0,0.0,1,5.32
n1145955,0.0,1.0,1.0464373380144576,0.0,0.0,1,0.0
m1026335,0.0,1.0,1.0464363372164747,0.0,0.0,1,0.0
l2804259,1.0,1.0,1.0464312071969535,0.0,0.0,1,8.870000000000001
l2748135,1.0,1.0,1.0464477892084885,0.0,0.0,1,8.87
m1026364,0.0,1.0,1.046425477478917,0.0,0.0,1,0.0
n1145956,0.0,1.0,1.0465082860497303,0.0,0.0,1,0.0
l3010570,1.0,1.0,1.046422847036668,0.0,0.0,1,5.32
l2729412,1.0,1.0,1.0465054065935753,0.0,0.0,1,8.87
m2000100,0.0,1.0,1.0463408945627481,1.0471090392630091,1.0476721663786857,1,0.0
area_8area_9,0.0,1.0,1.0474421750694356,1.0480449774103797,1.0482805517923197,1,0.0
area_9area_17,1.0,1.0,1.0473745327807407,1.0471014928484994,1.047401633773626,1,2730.820000000166
area_9area_62,1.0,1.0,1.047426461068364,1.0477277667193508,1.0479789170654776,1,28.770000000000003
area_9area_68,1.0,1.0,0.0,1.0470566051264862,0.0,1,252.0
area_9area_88,1.0,1.0,1.0463408909468608,1.0471090359628685,1.047672162493629,1,1122.5300000000175
d6049825-1_int,0.0,1.0,1.0473745275977602,1.0471014876738713,1.0474016244569173,1,0.0
m1047309,0.0,1.0,1.0473736311998398,1.0470917481291093,1.0473926346388722,1,0.0
n1137960,0.0,1.0,1.0473686988787965,1.0470381559914985,1.047343168010598,1,0.0
m1047312,0.0,1.0,1.0473657241852268,1.047005833252432,1.0473133335624485,1,0.0
l3216370,1.0,1.0,1.0473642575966704,1.0467759371372922,1.0471209562930637,1,11.51
m1047316,0.0,1.0,1.0473641214561713,1.0467425466406395,1.0470930053291878,1,0.0
l3235255,1.0,1.0,1.0473656308401098,1.046624576517742,1.0469962619544595,1,1.95
l2897780,1.0,1.0,1.0473670027931,1.0465244192149386,1.0469137406667632,1,9.73
m1047324,0.0,1.0,1.047370850097503,1.0463139847221317,1.046736254797846,1,0.0
m1047325,0.0,1.0,1.0473712316711352,1.0462931115904464,1.0467186501665218,1,0.0
q14412,0.0,1.0,1.0473739570242038,1.0462148853692315,1.0466540117660303,1,0.0
l2766728,0.0,1.0,0.0,0.0,1.0470930053291878,1,0.0
l2954354,1.0,1.0,1.0471258479551844,0.0,0.0,1,8.870000000000001
l2673321,1.0,1.0,1.0471200067752549,0.0,0.0,1,8.87
l3104133,1.0,1.0,1.0472601880444183,0.0,0.0,1,8.870000000000001
m1047323,0.0,1.0,1.0471840433875188,0.0,0.0,1,0.0
p893163,0.0,1.0,1.047362581201072,0.0,0.0,1,0.0
m1047314,0.0,1.0,1.0473596039496869,0.0,0.0,1,0.0
n1137961,0.0,1.0,1.047346124322152,0.0,0.0,1,0.0
l3010569,1.0,1.0,1.0471601082955295,0.0,0.0,1,13.3
m1047335,0.0,1.0,1.0471382180984468,0.0,0.0,1,0.0
l2710519,1.0,1.0,1.0471169233169944,0.0,0.0,1,3.5500000000000003
m1047344,0.0,1.0,1.047106596672138,0.0,0.0,1,0.0
l2785527,1.0,1.0,1.0473530373170246,0.0,0.0,1,5.32
l2766729,1.0,1.0,1.047345520944473,0.0,0.0,1,8.870000000000001
l2897772,1.0,1.0,1.0471021692718088,0.0,0.0,1,5.32
l3101814,0.0,1.0,1.0471021692718088,0.0,0.0,1,0.0
m1047311,0.0,1.0,1.0473582127629768,0.0,0.0,1,0.0
l2748158,1.0,1.0,1.0473575572165454,0.0,0.0,1,5.32
l3029499,1.0,1.0,1.0471034636759056,0.0,0.0,1,3.55
l3066819,1.0,1.0,1.0471007386507267,0.0,0.0,1,8.870000000000001
m1047322,0.0,1.0,1.0473663857018816,0.0,0.0,1,0.0
l3048211,1.0,1.0,1.0473609287646326,0.0,0.0,1,8.870000000000001
p827532,0.0,1.0,1.0473701012548278,0.0,0.0,1,0.0
m1047326,0.0,1.0,1.0473692452726937,0.0,0.0,1,0.0
m1047338,0.0,1.0,1.0473647449520869,0.0,0.0,1,0.0
l2691953,1.0,1.0,1.0473580982343371,0.0,0.0,1,5.32
area_9area_17,0.0,1.0,1.0473745327807407,1.0471014928484994,1.047401633773626,1,0.0
area_17area_18,1.0,1.0,1.047373952597295,1.0462148790116386,1.0466540024739408,1,2612.7300000001273
d5926308-3_int,0.0,1.0,1.0473739481703859,1.0462148739283301,1.046653993181851,1,0.0
l2860491,1.0,1.0,1.0473767055728367,1.0461357216284193,1.0465885904174033,1,18.14
m1047339,0.0,1.0,1.0473854108218654,1.0459473254222038,1.046428199284521,1,0.0
l2991922,1.0,1.0,1.0473971885380753,1.045779736771255,1.0462898262207256,1,5.32
m1047345,0.0,1.0,1.0474068908733545,1.0456522871053302,1.0461853938288121,1,0.0
m1047346,0.0,1.0,1.0474166414160226,1.0455499109115516,1.0461035953348,1,0.0
l3104134,1.0,1.0,1.0474251870942797,1.0454406322072705,1.046018035295728,1,10.17
l2860490,1.0,1.0,1.0474354968644481,1.0452924033981295,1.0459031875009714,1,8.87
l3254218,1.0,1.0,1.047448820067822,1.045124244415936,1.0457745628223714,1,8.870000000000001
r18242,0.0,1.0,1.047456816869076,1.0450341347270573,1.0457065150146754,1,0.0
m1069135,0.0,1.0,1.0474718088223178,1.0448651793552128,1.0455789294778446,1,0.0
m1069136,0.0,1.0,1.0475107337546243,1.0447268645913226,1.0454068996766686,1,0.0
l3235256,1.0,1.0,1.0475279178264085,1.0446631304958933,1.045328207654873,1,5.32
l3197630,1.0,1.0,1.047588607481086,1.0444430388959358,1.0450587798536886,1,8.870000000000001
m1069154,0.0,1.0,1.0476829955784255,1.0441127052050534,1.044660099746221,1,0.0
m1069155,0.0,1.0,1.0477379788244106,1.0439265534043134,1.0444334068559684,1,0.0
m1069156,0.0,1.0,1.0478065394051213,1.0436945219669223,1.044154297663899,1,0.0
l3048206,1.0,1.0,1.0478376302766677,1.043584239897178,1.0440228363526753,1,8.87
l2766718,1.0,1.0,1.047887500739627,1.0434133742707181,1.0438220527599646,1,15.26
l3010556,1.0,1.0,1.0479418307218216,1.0432174742440137,1.0435941795823815,1,5.32
m1069169,0.0,1.0,1.0479804250679428,1.0430812602242083,1.0434370950382919,1,0.0
e182724,0.0,1.0,1.0480628570427475,1.0428811406873892,1.0432490535061978,1,0.0
p827533,0.0,1.0,0.0,1.0448362130965638,0.0,1,0.0
n1139538,0.0,1.0,0.0,1.0448118154725419,0.0,1,0.0
l3066818,1.0,1.0,0.0,1.0447211223063497,0.0,1,9.73
l2710510,1.0,1.0,0.0,0.0,1.0441507846295761,1,4.07
l3197628,1.0,1.0,0.0,0.0,1.0441435373625663,1,10.17
l2841638,1.0,1.0,0.0,0.0,1.045399944502634,1,6.1000000000000005
l3254210,1.0,1.0,0.0,0.0,1.044425687481781,1,6.1
l2860492,1.0,1.0,0.0,0.0,1.0453953333372545,1,6.1000000000000005
l3254219,1.0,1.0,0.0,0.0,1.0460972849370567,1,10.17
l3254220,1.0,1.0,0.0,0.0,1.0460918807662316,1,10.17
l3104120,1.0,1.0,0.0,1.044108443455776,0.0,1,5.84
l3122826,1.0,1.0,1.0473548387134541,0.0,0.0,1,8.870000000000001
m1047358,0.0,1.0,1.0473401459677023,0.0,0.0,1,0.0
l2897781,1.0,1.0,1.0473364611208287,0.0,0.0,1,3.55
l2804251,1.0,1.0,1.0476814055251091,0.0,0.0,1,3.55
p895104,0.0,1.0,1.04738354263859,0.0,0.0,1,0.0
n1139537,0.0,1.0,1.0473801075790676,0.0,0.0,1,0.0
l2710520,1.0,1.0,1.0474228826973502,0.0,0.0,1,5.32
m1069131,0.0,1.0,1.047411341795301,0.0,0.0,1,0.0
m1069133,0.0,1.0,1.047405621191951,0.0,0.0,1,0.0
l2710521,1.0,1.0,1.0474037285510933,0.0,0.0,1,8.870000000000001
n1139539,0.0,1.0,1.0474621863361673,0.0,0.0,1,0.0
l2785519,1.0,1.0,1.0473674364194474,0.0,0.0,1,8.870000000000001
l3104122,1.0,1.0,1.0473470801285252,0.0,0.0,1,8.870000000000001
l2973151,1.0,1.0,1.0474720050191764,0.0,0.0,1,5.32
m1069187,0.0,1.0,1.047404191755314,0.0,0.0,1,0.0
l2991907,1.0,1.0,1.0478303965141882,0.0,0.0,1,8.870000000000001
m1069192,0.0,1.0,1.0477537503360819,0.0,0.0,1,0.0
l3085396,1.0,1.0,1.0473945309105959,0.0,0.0,1,8.870000000000001
l3122813,1.0,1.0,1.0473799678240079,0.0,0.0,1,5.32
l2804283,1.0,1.0,1.0473011808393824,0.0,0.0,1,8.87
l3195315,1.0,1.0,1.0476334300451406,0.0,0.0,1,8.870000000000001
m1069181,0.0,1.0,1.0475433398525844,0.0,0.0,1,0.0
m1047340,0.0,1.0,1.0473887938260389,0.0,0.0,1,0.0
l2991923,1.0,1.0,1.0473820587692861,0.0,0.0,1,8.87
l2729411,1.0,1.0,1.0473361206290441,0.0,0.0,1,3.5500000000000003
l3197644,1.0,1.0,1.0473388660400806,0.0,0.0,1,5.32
m1069130,0.0,1.0,1.0474076353810662,0.0,0.0,1,0.0
p827534,0.0,1.0,1.0474089746091428,0.0,0.0,1,0.0
p827508,0.0,1.0,1.0479642034152807,0.0,0.0,1,0.0
l2879064,1.0,1.0,1.0479717040445256,0.0,0.0,1,8.870000000000001
l2748146,1.0,1.0,1.047537155367609,0.0,0.0,1,5.32
m1069191,0.0,1.0,1.0476890636663247,0.0,0.0,1,0.0
l2991913,1.0,1.0,1.04774798552331,0.0,0.0,1,5.32
n1139540,0.0,1.0,1.0479511660567853,0.0,0.0,1,0.0
l2673310,1.0,1.0,1.0472446285725276,0.0,0.0,1,8.870000000000001
l3104121,1.0,1.0,1.0472330888776906,0.0,0.0,1,8.870000000000001
l2916627,1.0,1.0,1.0472617216851368,0.0,0.0,1,8.870000000000001
l3104113,1.0,1.0,1.0472306742839708,0.0,0.0,1,8.87
m1047342,0.0,1.0,1.0473816301926544,0.0,0.0,1,0.0
l3197645,1.0,1.0,1.0473762251868126,0.0,0.0,1,8.87
l3085395,1.0,1.0,1.047735557634233,0.0,0.0,1,5.32
l2804253,1.0,1.0,1.047542530490052,0.0,0.0,1,5.32
l2748129,1.0,1.0,1.0473946812884296,0.0,0.0,1,13.3
l3235253,1.0,1.0,1.0477477722101274,0.0,0.0,1,8.87
area_17area_18,0.0,1.0,1.047373952597295,1.0462148790116386,1.0466540024739408,1,0.0
area_18area_19,1.0,1.0,1.0480628546401662,1.0428811361774015,1.0432490447875673,1,2028.7600000000725
area_18area_77,1.0,1.0,0.0,1.044721120673837,0.0,1,212.0800000000059
d6413567-3_int,0.0,1.0,1.0480628546401662,1.042881132571594,1.0432490360689368,1,0.0
n1139541,0.0,1.0,1.0480761207229388,1.04284892153573,1.043218769300664,1,0.0
m1069175,0.0,1.0,1.0481147531328583,1.0427551111799427,1.0431306216888019,1,0.0
m1069184,0.0,1.0,1.0481708285846454,1.042617903327678,1.0430021393383844,1,0.0
m1069189,0.0,1.0,1.048193502006653,1.0425624178023196,1.0429501826283676,1,0.0
l3195356,0.0,1.0,1.0482560407685761,1.0424076071180206,1.042805971006068,1,0.0
m1089112,0.0,1.0,1.0482900323841136,1.042323449539116,1.042727575866226,1,0.0
m1089115,0.0,1.0,1.0483094187542492,1.0422687632620677,1.0426588560451082,1,0.0
m1089118,0.0,1.0,1.0483416344890457,1.0421732082810848,1.0425401102859955,1,0.0
m1089119,0.0,1.0,1.0483574992511004,1.0421261905228094,1.042483877117982,1,0.0
m1089120,0.0,1.0,1.0483736265594068,1.0421035099920377,1.0424324390743704,1,0.0
p827521,0.0,1.0,0.0,1.0421201783297427,0.0,1,0.0
n1139546,0.0,1.0,0.0,1.042112110137497,0.0,1,0.0
p827520,0.0,1.0,0.0,0.0,1.0427217526680728,1,0.0
n1139545,0.0,1.0,0.0,0.0,1.0427136994379416,1,0.0
l3197637,1.0,1.0,0.0,0.0,1.0431270536906896,1,4.07
l2860487,1.0,1.0,0.0,0.0,1.0429441011009282,1,6.1
l2991911,1.0,1.0,0.0,0.0,1.0426536921947176,1,6.1
l2973158,1.0,1.0,0.0,0.0,1.0425339128944444,1,6.1000000000000005
l3048208,1.0,1.0,1.0483388079590847,0.0,0.0,1,5.32
area_18area_19,0.0,1.0,1.0480628546401662,1.0428811361774015,1.0432490447875673,1,0.0
area_19area_20,1.0,1.0,1.0483736265594068,1.0421035099920377,1.0424324362341342,1,611.6500000000212
area_19area_24,1.0,1.0,1.0482900323841136,1.0423234464231668,1.042727570978936,1,1207.7100000000446
area_19area_75,1.0,1.0,0.0,1.042112110137497,0.0,1,74.92
area_19area_76,1.0,1.0,0.0,0.0,1.0427136994379416,1,106.79
d5472350-1_int,0.0,1.0,1.0483736265594068,1.0421035099920377,1.042432433393898,1,0.0
190-7361,0.0,1.0,1.0483752467979195,1.0421012313340081,1.042427265459707,1,0.0
regxfmr_190-7361,0.0,1.0,1.0483752467979195,1.0421012313340081,1.0424272626194566,1,0.0
q14404,0.0,1.0,1.0483765264807923,1.0420994316178742,1.042423180902274,1,0.0
area_19area_20,0.0,1.0,1.0483736265594068,1.0421035099920377,1.0424324362341342,1,0.0
area_20area_21,1.0,1.0,1.0483765264807923,1.0420994316178742,1.0424231780620123,1,611.6500000000096
d6138608-3_int,0.0,1.0,1.0483765254260362,1.0420994307994718,1.0424231752217505,1,0.0
l3029502,1.0,1.0,1.0484003304397755,1.0420659510163452,1.042347242170006,1,17.74
m1089131,0.0,1.0,1.0484316221247585,1.042024662940205,1.0422637381466702,1,0.0
l3104125,1.0,1.0,1.0484441185778233,1.0420081735889564,1.0422303879324133,1,9.73
l3160107,1.0,1.0,1.0484804305949367,1.0419645488714335,1.0421339083765355,1,8.87
m1089141,0.0,1.0,1.0485203300591897,1.0419176311984166,1.0420358722939003,1,0.0
m1089143,0.0,1.0,1.0485745506635618,1.0418555251490706,1.0419155994055473,1,0.0
l3029498,1.0,1.0,1.048622980272928,1.0418149239361119,1.0418449712538513,1,4.07
l2933164,0.0,1.0,1.0486596740160063,1.0417839875205723,1.0417913779230896,1,0.0
m1108286,0.0,1.0,1.0487027823689665,1.0417476404046564,1.0417284097659114,1,0.0
l2688692,1.0,1.0,1.0487055531893719,1.0417453040731457,1.041724362223578,1,5.84
l2688693,1.0,1.0,1.048727088114484,1.0417279700376447,1.0416927129760067,1,6.1
n1139547,0.0,1.0,1.0487727475519657,1.0416909270207655,1.041625450329164,1,0.0
l2804249,1.0,1.0,1.0488108775503402,1.041659990312717,1.041569274011891,1,6.1
l3179678,1.0,1.0,1.0488726242621143,1.041609479037919,1.0414780759117048,1,5.84
l2936279,1.0,1.0,1.0489265620144133,1.041567473222472,1.0413979178538548,1,10.17
m1108295,0.0,1.0,1.0489692054287871,1.041533833616508,1.0413342578603244,1,0.0
l3011298,1.0,1.0,1.0490100228076145,1.0415016321948318,1.0412733177843119,1,4.07
196-36167,0.0,1.0,1.0490508624378876,1.041469237772028,1.0412122249743485,1,0.0
m1108298,0.0,1.0,1.0490705260827722,1.041453639553612,1.0411828076125675,1,0.0
l2879773,1.0,1.0,1.0491213005043643,1.0414283996186693,1.0411034693828187,1,8.87
m1089145,0.0,1.0,1.0485586455092843,1.04183428446801,1.0418989996877377,1,0.0
l3215385,1.0,1.0,1.0485552216776126,1.0418290308872926,1.0418958161911422,1,48.01
l3047289,1.0,1.0,1.0485497911895414,1.0418238626280385,1.041888955858937,1,57.53
l2711234,1.0,1.0,0.0,1.0414394074326485,0.0,1,9.73
l3198355,1.0,1.0,0.0,1.0414341052419058,0.0,1,3.89
l2805037,0.0,1.0,0.0,1.0414341052419058,0.0,1,0.0
m1108302,0.0,1.0,0.0,1.0414164370536532,0.0,1,0.0
l3236011,1.0,1.0,0.0,1.0414034629751836,0.0,1,5.84
l3198358,1.0,1.0,0.0,1.04136827228722,0.0,1,14.59
l3104859,1.0,1.0,0.0,1.0413536445185352,0.0,1,5.84
p893610,0.0,1.0,0.0,1.041449787383812,0.0,1,0.0
m1108299,0.0,1.0,0.0,1.0414519127289288,0.0,1,0.0
m1108300,0.0,1.0,0.0,1.04145082169055,0.0,1,0.0
l2970845,0.0,1.0,0.0,1.041348163635717,0.0,1,0.0
l2897771,1.0,1.0,0.0,1.041343898526887,0.0,1,5.84
l3104128,1.0,1.0,1.0485081729279275,0.0,0.0,1,5.32
l2673315,1.0,1.0,1.0484742622868937,0.0,0.0,1,3.55
m1089148,0.0,1.0,1.0484432334851999,0.0,0.0,1,0.0
l2991906,1.0,1.0,1.048420336502618,0.0,0.0,1,3.55
l2879054,1.0,1.0,1.0484136565342608,0.0,0.0,1,8.870000000000001
l2991912,1.0,1.0,1.0485478611560315,0.0,0.0,1,5.32
l3270854,0.0,1.0,1.0484316221247585,0.0,0.0,1,0.0
l3141400,1.0,1.0,1.048570595748295,0.0,0.0,1,3.55
l2766721,1.0,1.0,1.04843853523287,0.0,0.0,1,8.870000000000001
l2673316,1.0,1.0,1.0485176926964919,0.0,0.0,1,3.55
m1089138,0.0,1.0,1.0485137794341859,0.0,0.0,1,0.0
l2841628,1.0,1.0,1.0485065597015417,0.0,0.0,1,8.870000000000001
p895105,0.0,1.0,1.0485196219545938,0.0,0.0,1,0.0
m1089144,0.0,1.0,1.0485670135517187,0.0,0.0,1,0.0
p827522,0.0,1.0,1.0485662538161933,0.0,0.0,1,0.0
n1142110,0.0,1.0,1.0485186077939277,0.0,0.0,1,0.0
n1142111,0.0,1.0,1.0485631872300623,0.0,0.0,1,0.0
area_20area_21,0.0,1.0,1.0483765264807923,1.0420994316178742,1.0424231780620123,1,0.0
area_21area_22,1.0,1.0,1.0491213005043643,1.0414283996186693,1.0411034670497277,1,321.5300000000033
d6170302-1_int,0.0,1.0,1.0491213005043643,1.0414283996186693,1.0411034670497277,1,0.0
m1108311,0.0,1.0,1.0491721150457938,1.0414024460706588,1.041028128980124,1,0.0
m1108315,0.0,1.0,1.0492125062160347,1.0413818387017029,1.0409680977853526,1,0.0
l2955081,1.0,1.0,1.0492074738330555,1.0413859652031014,1.0409664210697755,1,5.32
226-23751,0.0,1.0,1.049205851997804,1.041387294646462,1.040965881125526,1,0.0
m1125902,0.0,1.0,1.0492029180859033,1.041389699609748,1.0409649043638152,1,0.0
e183493,0.0,1.0,1.0492029180859033,1.041389699609748,1.0409649043638152,1,0.0
196-35541,0.0,1.0,0.0,0.0,1.040860715221431,1,0.0
d6141147-1_int,0.0,1.0,0.0,0.0,1.0406135620663661,1,0.0
m1108316,0.0,1.0,0.0,0.0,1.0408883666921547,1,0.0
n1230121,0.0,1.0,0.0,0.0,1.0409380586257555,1,0.0
l3179682,1.0,1.0,0.0,0.0,1.0409582360174934,1,6.1000000000000005
l2786274,1.0,1.0,0.0,0.0,1.0409549102474156,1,10.17
p860843,0.0,1.0,0.0,0.0,1.0409658705537734,1,0.0
l2898526,1.0,1.0,0.0,0.0,1.0410268764602943,1,6.1
p829986,0.0,1.0,1.049201803350797,0.0,0.0,1,0.0
m1125903,0.0,1.0,1.049197892381355,0.0,0.0,1,0.0
l2989565,1.0,1.0,1.049196753750211,0.0,0.0,1,8.870000000000001
m1125904,0.0,1.0,1.0491992887777215,0.0,0.0,1,0.0
n1142108,0.0,1.0,1.0491986450509472,0.0,0.0,1,0.0
l2674051,1.0,1.0,1.0491954103442807,0.0,0.0,1,5.32
area_21area_22,0.0,1.0,1.0491213005043643,1.0414283996186693,1.0411034670497277,1,0.0
area_22area_55,1.0,1.0,0.0,0.0,1.040613559905089,1,279.65
m1089170,0.0,1.0,0.0,0.0,1.037256676002828,1,0.0
d6320328-1_int,0.0,1.0,0.0,0.0,1.037256676002828,1,0.0
l2748128,1.0,1.0,0.0,0.0,1.0372776117303069,1,10.17
m1089165,0.0,1.0,0.0,0.0,1.0372879696049022,1,0.0
m1089162,0.0,1.0,0.0,0.0,1.0374928939725394,1,0.0
m1089158,0.0,1.0,0.0,0.0,1.0376660996350586,1,0.0
m1089155,0.0,1.0,0.0,0.0,1.0377642157170417,1,0.0
m1108361,0.0,1.0,0.0,0.0,1.0379450622055422,1,0.0
l3048205,1.0,1.0,0.0,0.0,1.0382611485111617,1,10.17
m1108353,0.0,1.0,0.0,0.0,1.038408786236868,1,0.0
m1108344,0.0,1.0,0.0,0.0,1.0386240817627603,1,0.0
m1108340,0.0,1.0,0.0,0.0,1.0387813642852373,1,0.0
m1108335,0.0,1.0,0.0,0.0,1.0392994031448413,1,0.0
m1108331,0.0,1.0,0.0,0.0,1.0397266597500316,1,0.0
l2767414,1.0,1.0,0.0,0.0,1.0401411637262141,1,6.1
m1108328,0.0,1.0,0.0,0.0,1.0402161652924298,1,0.0
l2820590,0.0,1.0,0.0,0.0,1.04039906851202,1,0.0
m1108317,0.0,1.0,0.0,0.0,1.0406135577438116,1,0.0
l2804250,1.0,1.0,0.0,0.0,1.0386056018033165,1,10.17
l2820583,0.0,1.0,0.0,0.0,1.0385789119576516,1,0.0
m1108354,0.0,1.0,0.0,0.0,1.038517788481942,1,0.0
l2822865,1.0,1.0,0.0,0.0,1.0387648268703888,1,4.07
l2916606,1.0,1.0,0.0,0.0,1.0387536729233706,1,6.1
l2822864,1.0,1.0,0.0,0.0,1.0387492247698167,1,6.1000000000000005
l2991640,1.0,1.0,0.0,0.0,1.0374819318602222,1,4.07
m1089160,0.0,1.0,0.0,0.0,1.0374769894127476,1,0.0
l3045895,1.0,1.0,0.0,0.0,1.039726269598787,1,10.17
